AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0059212825,,Cat,Hold - Bite/Scratch,09/02/25
A0059013434,Zane,Dog,Hold - Bite/Scratch,09/05/25
A0036769703,SUSHI,Cat,Hold - Legal Notice,09/04/25
A0059271225,,Dog,Hold - Legal Notice,09/06/25
A0059239804,,Other,Hold - Legal Notice,09/02/25
A0059239809,,Other,Hold - Legal Notice,09/02/25
A0059084334,,Other,Hold - Legal Notice,08/18/25
A0059084623,,Other,Hold - Legal Notice,08/18/25
A0059269648,,Cat,Hold - Stray,09/04/25
A0059270791,,Cat,Hold - Stray,09/03/25
A0059235297,,Dog,Hold - Stray,09/02/25
