AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0057806699,Marble,Cat,Hold - Bite/Scratch,07/25/25
A0058577580,Flapjack,Cat,Hold - Bite/Scratch,07/31/25
A0058950190,,Cat,Hold - Legal Notice,07/29/25
A0058918903,LUNAR,Cat,Hold - Legal Notice,07/22/25
A0058949644,,Cat,Hold - Stray,07/25/25
A0058941727,,Cat,Hold - Stray,07/23/25
A0058949642,,Cat,Hold - Stray,07/25/25
A0058947152,,Bird,Hold - Stray,
A0058942685,Little Foot,Bird,Hold - Stray,07/25/25
A0058913425,,Cat,Hold - Stray,07/22/25
A0058949657,,Cat,Hold - Stray,07/25/25
A0058940639,,Other,Hold - Stray,07/25/25
