AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058622641,KIT,Cat,Hold - Bite/Scratch,06/28/25
A0058702607,,Cat,Hold - Bite/Scratch,06/27/25
A0058622436,Onyx,Dog,Hold - Bite/Scratch,
A0052249653,SPECK,Dog,Hold - Bite/Scratch,06/27/25
A0058720471,Pablo,Dog,Hold - Legal Notice,06/24/25
A0058720528,,Dog,Hold - Legal Notice,06/24/25
A0058720491,,Dog,Hold - Legal Notice,06/24/25
A0058757250,,Cat,Hold - Legal Notice,06/27/25
A0058695418,,Other,Hold - Stray,06/26/25
A0058734302,MR. MACK,Cat,Hold - Stray,06/24/25
A0035002298,SOPHIE,Cat,Hold - Stray,
A0058727432,,Other,Hold - Stray,06/24/25
