AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058578387,Starlight,Cat,Hold - Bite/Scratch,06/14/25
A0058096303,Mew,Cat,Hold - Bite/Scratch,06/14/25
A0058626908,JENNIE,Cat,Hold - Legal Notice,06/17/25
A0058677023,,Dog,Hold - Legal Notice,06/18/25
A0058694543,,Cat,Hold - Stray,06/17/25
A0058678697,,Cat,Hold - Stray,06/17/25
A0058709950,,Cat,Hold - Stray,06/19/25
A0058704256,,Cat,Hold - Stray,06/17/25
A0058703414,,Cat,Hold - Stray,06/17/25
A0058698188,,Cat,Hold - Stray,06/17/25
A0058698177,,Cat,Hold - Stray,06/17/25
A0058706705,,Other,Hold - Stray,06/19/25
