AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0059038749,SHEBA,Cat,Hold - Bite/Scratch,08/11/25
A0059047263,,Dog,Hold - Legal Notice,08/11/25
A0059054823,,Dog,Hold - Legal Notice,08/12/25
A0059054832,,Dog,Hold - Legal Notice,08/12/25
A0059054844,,Dog,Hold - Legal Notice,08/12/25
A0059054847,,Dog,Hold - Legal Notice,08/12/25
A0059054848,,Dog,Hold - Legal Notice,08/12/25
A0059054851,,Dog,Hold - Legal Notice,08/12/25
A0059054857,,Dog,Hold - Legal Notice,08/12/25
A0059054864,,Dog,Hold - Legal Notice,08/12/25
A0059054867,,Dog,Hold - Legal Notice,08/12/25
A0059063708,,Cat,Hold - Stray,08/12/25
A0059046741,,Cat,Hold - Stray,08/09/25
A0059067638,,Cat,Hold - Stray,08/12/25
