AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0057806699,Marble,Cat,Hold - Bite/Scratch,07/25/25
A0054196266,WENDELL,Cat,Hold - Bite/Scratch,07/21/25
A0058914281,,Cat,Hold - Legal Notice,07/22/25
A0010646211,RAZOR,Cat,Hold - Legal Notice,07/21/25
A0058918903,LUNAR,Cat,Hold - Legal Notice,07/22/25
A0058926300,,Cat,Hold - Stray,07/22/25
A0058941727,,Cat,Hold - Stray,07/23/25
A0058909086,,Cat,Hold - Stray,07/19/25
A0058942685,Little Foot,Bird,Hold - Stray,
A0058905650,,Cat,Hold - Stray,07/19/25
A0058913425,,Cat,Hold - Stray,07/22/25
A0058917468,,Cat,Hold - Stray,07/21/25
A0058940639,,Other,Hold - Stray,
A0058947152,,Bird,Hold - Stray,
