AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0059038749,SHEBA,Cat,Hold - Bite/Scratch,08/11/25
A0059047263,,Dog,Hold - Legal Notice,08/11/25
A0059054823,,Dog,Hold - Legal Notice,08/12/25
A0059054832,,Dog,Hold - Legal Notice,08/12/25
A0059054844,,Dog,Hold - Legal Notice,08/12/25
A0059054847,,Dog,Hold - Legal Notice,08/12/25
A0059054848,,Dog,Hold - Legal Notice,08/12/25
A0059054851,,Dog,Hold - Legal Notice,08/12/25
A0059054857,,Dog,Hold - Legal Notice,08/12/25
A0059054864,,Dog,Hold - Legal Notice,08/12/25
A0059054867,,Dog,Hold - Legal Notice,08/12/25
A0059024880,,Bird,Hold - Legal Notice,08/08/25
A0059024884,,Bird,Hold - Legal Notice,08/08/25
A0059038375,,Cat,Hold - Stray,08/08/25
A0059046741,,Cat,Hold - Stray,08/09/25
