AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0059071090,,Cat,Hold - Bite/Scratch,08/17/25
A0059111689,Mo,Cat,Hold - Legal Notice,08/20/25
A0059116922,,Cat,Hold - Legal Notice,08/22/25
A0059116929,,Cat,Hold - Legal Notice,08/22/25
A0059100555,GIVENCY,Dog,Hold - Legal Notice,08/20/25
A0059100571,DIOR,Dog,Hold - Legal Notice,08/20/25
A0059109647,RAMBUN,Cat,Hold - Legal Notice,
A0059084312,,Other,Hold - Legal Notice,08/18/25
A0059084314,,Other,Hold - Legal Notice,08/18/25
A0059084334,,Other,Hold - Legal Notice,08/18/25
A0059084623,,Other,Hold - Legal Notice,08/18/25
A0059116640,,Cat,Hold - Stray,08/19/25
A0059116763,,Cat,Hold - Stray,08/19/25
A0059095233,,Cat,Hold - Stray,08/16/25
A0059113390,,Bird,Hold - Stray,08/21/25
A0059117909,,Bird,Hold - Stray,
