AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058622641,KIT,Cat,Hold - Bite/Scratch,06/28/25
A0058622436,Onyx,Dog,Hold - Bite/Scratch,06/30/25
A0052249653,SPECK,Dog,Hold - Bite/Scratch,06/27/25
A0058702607,ZOODLES,Cat,Hold - Bite/Scratch,06/27/25
A0058763584,,Cat,Hold - Legal Notice,06/30/25
A0058763319,,Cat,Hold - Legal Notice,06/30/25
A0058757250,,Cat,Hold - Legal Notice,06/27/25
A0058763771,,Cat,Hold - Stray,06/27/25
A0058748918,,Cat,Hold - Stray,06/28/25
A0035002298,SOPHIE,Cat,Hold - Stray,
A0058765684,,Other,Hold - Stray,06/30/25
A0058764920,LOLA,Other,Hold - Stray,
