AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058959677,Church,Cat,Hold - Bite/Scratch,08/01/25
A0058577580,Flapjack,Cat,Hold - Bite/Scratch,07/31/25
A0058787532,DUTCHESS,Cat,Hold - Legal Notice,07/31/25
A0058976690,PIP,Cat,Hold - Legal Notice,07/31/25
A0058976698,SOPH,Cat,Hold - Legal Notice,07/31/25
A0059008524,,Other,Hold - Legal Notice,08/06/25
A0059003848,Bella,Dog,Hold - Legal Notice,08/05/25
A0059002720,,Cat,Hold - Stray,08/02/25
A0058988867,,Dog,Hold - Stray,08/02/25
A0058985403,Duck Tracy,Bird,Hold - Stray,08/01/25
A0058985404,Duke Of Duckingham,Bird,Hold - Stray,08/01/25
A0058985405,Quackie Chan,Bird,Hold - Stray,08/01/25
A0058995198,,Bird,Hold - Stray,08/04/25
