AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058577580,Flapjack,Cat,Hold - Bite/Scratch,07/31/25
A0058959677,Church,Cat,Hold - Bite/Scratch,08/01/25
A0058787532,DUTCHESS,Cat,Hold - Legal Notice,
A0058976690,PIP,Cat,Hold - Legal Notice,07/31/25
A0058981727,,Dog,Hold - Legal Notice,08/01/25
A0058976698,SOPH,Cat,Hold - Legal Notice,07/31/25
A0058950190,,Cat,Hold - Legal Notice,07/29/25
A0058947152,Leonardo,Bird,Hold - Stray,07/28/25
A0058985405,Quackie Chan,Bird,Hold - Stray,08/01/25
A0058986213,,Cat,Hold - Stray,08/01/25
A0058981711,,Cat,Hold - Stray,07/30/25
A0058981059,Riki,Cat,Hold - Stray,07/29/25
A0058971658,,Cat,Hold - Stray,07/29/25
A0058988867,,Dog,Hold - Stray,08/02/25
A0058985403,Duck Tracy,Bird,Hold - Stray,08/01/25
A0058985404,Duchess Of Duckingham,Bird,Hold - Stray,08/01/25
A0058986561,,Cat,Hold - Stray,07/30/25
A0058967772,,Bird,Hold - Stray,07/30/25
