AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0059038749,SHEBA,Cat,Hold - Bite/Scratch,09/01/25
A0059212825,,Cat,Hold - Bite/Scratch,09/02/25
A0059013434,Zane,Dog,Hold - Bite/Scratch,09/05/25
A0054196266,WENDELL,Cat,Hold - Bite/Scratch,09/01/25
A0059232782,,Cat,Hold - Legal Notice,09/01/25
A0059239804,,Other,Hold - Legal Notice,09/02/25
A0059239809,,Other,Hold - Legal Notice,09/02/25
A0059084623,,Other,Hold - Legal Notice,08/18/25
A0059084334,,Other,Hold - Legal Notice,08/18/25
A0059235297,,Dog,Hold - Stray,09/02/25
