AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058486125,Snowball,Cat,Hold - Bite/Scratch,06/09/25
A0058578387,,Cat,Hold - Bite/Scratch,
A0058553982,PICCOLO,Dog,Hold - Bite/Scratch,06/17/25
A0058227600,PISHU,Cat,Hold - Bite/Scratch,06/05/25
A0058096303,Mew,Cat,Hold - Bite/Scratch,06/14/25
A0058640135,,Dog,Hold - Legal Notice,06/10/25
A0058650379,,Cat,Hold - Stray,06/10/25
A0058662816,,Cat,Hold - Stray,06/12/25
A0058648104,Duck Vader,Bird,Hold - Stray,06/11/25
A0058639310,,Cat,Hold - Stray,06/09/25
A0058636089,,Cat,Hold - Stray,06/09/25
A0058627436,,Bird,Hold - Stray,06/10/25
A0058662527,,Other,Hold - Stray,06/13/25
