AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0057806699,Marble,Cat,Hold - Bite/Scratch,07/25/25
A0054196266,WENDELL,Cat,Hold - Bite/Scratch,07/21/25
A0058604196,Charles,Dog,Hold - Bite/Scratch,07/21/25
A0058914281,,Cat,Hold - Legal Notice,07/22/25
A0010646211,RAZOR,Cat,Hold - Legal Notice,07/21/25
A0058881800,,Other,Hold - Stray,07/16/25
A0058909086,,Cat,Hold - Stray,07/19/25
A0058888487,,Cat,Hold - Stray,07/18/25
A0058905650,,Cat,Hold - Stray,07/19/25
A0058909081,PEEWEE,Cat,Hold - Stray,07/19/25
A0058909084,,Cat,Hold - Stray,07/19/25
A0058914774,POPPY,Cat,Hold - Stray,07/19/25
A0058914782,PORTER,Cat,Hold - Stray,07/19/25
