AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058578387,Starlight,Cat,Hold - Bite/Scratch,06/14/25
A0058553982,PICCOLO,Dog,Hold - Bite/Scratch,06/17/25
A0058096303,Mew,Cat,Hold - Bite/Scratch,06/14/25
A0032144299,THOR,Dog,Hold - Legal Notice,06/16/25
A0058640135,,Dog,Hold - Legal Notice,06/10/25
A0058677023,,Dog,Hold - Legal Notice,06/18/25
A0058670106,,Cat,Hold - Stray,06/13/25
A0058662816,,Cat,Hold - Stray,06/12/25
A0058673429,,Cat,Hold - Stray,06/13/25
A0058672310,,Bird,Hold - Stray,06/16/25
A0058662527,,Other,Hold - Stray,06/13/25
A0058679430,,Bird,Hold - Stray,06/17/25
