AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0059116922,,Cat,Hold - Legal Notice,08/22/25
A0059116929,,Cat,Hold - Legal Notice,08/22/25
A0059100555,GIVENCY,Dog,Hold - Legal Notice,08/20/25
A0059100571,DIOR,Dog,Hold - Legal Notice,08/20/25
A0059084312,,Other,Hold - Legal Notice,08/18/25
A0059084314,,Other,Hold - Legal Notice,08/18/25
A0059084334,,Other,Hold - Legal Notice,08/18/25
A0059084623,,Other,Hold - Legal Notice,08/18/25
A0059117909,,Bird,Hold - Stray,
A0059186758,,Bird,Hold - Stray,
A0059186760,,Bird,Hold - Stray,
A0059186762,,Bird,Hold - Stray,
A0059186763,,Bird,Hold - Stray,
A0059123397,,Cat,Hold - Stray,08/22/25
A0059113390,,Bird,Hold - Stray,08/21/25
