AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058622641,KIT,Cat,Hold - Bite/Scratch,06/28/25
A0058622436,Onyx,Dog,Hold - Bite/Scratch,06/30/25
A0052249653,SPECK,Dog,Hold - Bite/Scratch,06/27/25
A0058702607,ZOODLES,Cat,Hold - Bite/Scratch,06/27/25
A0058552575,Muffler,Cat,Hold - Bite/Scratch,07/05/25
A0058552576,Carburetor,Cat,Hold - Bite/Scratch,07/05/25
A0058763584,,Cat,Hold - Legal Notice,06/30/25
A0058763319,,Cat,Hold - Legal Notice,06/30/25
A0058787532,DUTCHESS,Cat,Hold - Legal Notice,07/03/25
A0058793704,,Cat,Hold - Legal Notice,07/03/25
A0058792719,Queenie,Dog,Hold - Legal Notice,07/05/25
A0058792732,Peanut,Dog,Hold - Legal Notice,07/05/25
A0058748918,,Cat,Hold - Stray,06/28/25
A0058789119,,Cat,Hold - Stray,07/01/25
A0058795880,,Cat,Hold - Stray,07/01/25
A0058765684,,Other,Hold - Stray,06/30/25
