AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0057806699,Marble,Cat,Hold - Bite/Scratch,07/25/25
A0058577580,Flapjack,Cat,Hold - Bite/Scratch,07/31/25
A0058959677,Church,Cat,Hold - Bite/Scratch,08/01/25
A0058964670,Whitey,Cat,Hold - Legal Notice,07/30/25
A0058950190,,Cat,Hold - Legal Notice,07/29/25
A0058949642,,Cat,Hold - Stray,07/25/25
A0058949644,,Cat,Hold - Stray,07/25/25
A0058947152,,Bird,Hold - Stray,07/28/25
A0058949657,,Cat,Hold - Stray,07/25/25
A0058948001,,Cat,Hold - Stray,07/25/25
A0058940639,,Other,Hold - Stray,07/25/25
A0058967772,,Bird,Hold - Stray,07/30/25
