AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0054196266,WENDELL,Cat,Hold - Bite/Scratch,07/21/25
A0058604196,Charles,Dog,Hold - Bite/Scratch,
A0058872179,,Cat,Hold - Legal Notice,07/15/25
A0058872186,,Cat,Hold - Legal Notice,07/15/25
A0058873095,Cookie,Dog,Hold - Legal Notice,07/15/25
A0058881800,,Other,Hold - Stray,07/16/25
A0058862316,,Cat,Hold - Stray,07/12/25
A0058849616,,Bird,Hold - Stray,07/11/25
A0058883107,,Other,Hold - Stray,07/16/25
A0058883828,,Dog,Hold - Stray,07/15/25
A0058886564,,Cat,Hold - Stray,07/15/25
