AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058622641,KIT,Cat,Hold - Bite/Scratch,06/28/25
A0058622436,Onyx,Dog,Hold - Bite/Scratch,06/30/25
A0058552575,Muffler,Cat,Hold - Bite/Scratch,07/05/25
A0058552576,Carburetor,Cat,Hold - Bite/Scratch,07/05/25
A0058787532,DUTCHESS,Cat,Hold - Legal Notice,07/03/25
A0058793704,,Cat,Hold - Legal Notice,07/03/25
A0058798054,,Cat,Hold - Legal Notice,07/05/25
A0058798000,,Dog,Hold - Legal Notice,07/05/25
A0058797987,,Dog,Hold - Legal Notice,07/05/25
A0058792719,Queenie,Dog,Hold - Legal Notice,07/05/25
A0058792732,Peanut,Dog,Hold - Legal Notice,07/05/25
A0058803379,,Cat,Hold - Stray,07/02/25
A0058795880,,Cat,Hold - Stray,07/01/25
A0058796476,,Cat,Hold - Stray,07/01/25
