Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
"Wednesday, July 30, 2025",All,All,All,All,All,All,All,0,All,SubLocation - Alphabetical,All,All,All,All,N,No,All,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 8,10,A0058952074,Guinea Pig 1,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,14.00 ounce,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955493,Guinea Pig 2,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955564,G Pig 7,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25,8.1,,Rabbitat 1,1.30 pound,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955613,G Pig 15,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Agouti/,,N,7/22/2025 11:25,8.1,,Rabbitat 1,13.50 ounce,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955862,Hamster 10,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25,8.1,,Rabbitat 2,105.00 gram,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955867,Hamster 12,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Rabbitat 2,100.00 gram,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955896,Hamster 17,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Rabbitat 2,93.00 gram,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058955898,Hamster 18,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,8.1,,Rabbitat 2,98.00 gram,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058956889,Hamster 20,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33,8.1,,Rabbitat 2,95.00 gram,No,,0,No,,,,,279
  Adoptions Lobby,Avg. LOS: 8,10,A0058956894,Hamster 21,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33,8.1,,Rabbitat 2,106.00 gram,No,,0,No,,,,,279
  Adoptions Office (Jill's) #152,Avg. LOS: 8,2,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Office (Jill's) #152,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,8.1,,Jill's Office #152,1.40 pound,No,,0,No,,,,,279
  Adoptions Office (Jill's) #152,Avg. LOS: 8,2,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Office (Jill's) #152,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,8.1,,Jill's Office #152,1.60 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 23d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,9.4101E+14,Cat,,5/7/2023 0:00,,,Y,5/6/2025 19:00,84.8,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 21d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,5/9/2024 0:00,,,Y,5/9/2025 15:32,82,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 29d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,5/1/2023 0:00,,,Y,5/1/2025 14:04,90,,Condo D,8.88 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058213029,Ham,Other,Rex,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Rabbit,Mix,3/29/2025 0:00,,,N,3/30/2025 10:17,122.2,weaned from mom rabbit,Rabbitat 1,4.40 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058213035,Jam,Other,Rex,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Rabbit,Mix,3/29/2025 0:00,,,N,3/30/2025 10:17,122.2,weaned from mom rabbit,Rabbitat 1,3.90 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25,8.1,,Rabbitat 2,1.10 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25,8.1,,Rabbitat 2,1.00 pound,No,,0,No,,,,,279
  Cat Adoption Condo Rooms,Avg. LOS: 66,8,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25,8.1,,Rabbitat 2,1.40 pound,No,,0,No,,,,,279
  Cat Adoption Room G,Avg. LOS: 12,7,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 10m 23d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 0:00,,,Y,7/25/2025 11:17,5.1,,04,12.00 pound,No,,0,No,,,,,279
  Cat Adoption Room G,Avg. LOS: 12,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,9.4101E+14,Cat,,4/25/2022 0:00,,,Y,6/23/2025 15:36,37,,06,6.75 pound,No,,0,No,,,,,279
  Cat Adoption Room G,Avg. LOS: 12,7,A0058787489,Anna,Cat,Domestic Longhair,2m 1d,Brown/Orange,N,N,Seized/Signed Over,F,Hold - Adopted!,Cat Adoption Room G,,9.4101E+14,Cat,,5/29/2025 0:00,Tortoiseshell/,,Y,6/26/2025 9:36,34.2,,07,2.25 pound,No,,0,No,,,,,279
  Cat Adoption Room H,Avg. LOS: 2,4,A0058965103,TINK,Cat,Domestic Longhair,3m 2d,Brown/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Adoption Room H,,9.4101E+14,Cat,,4/28/2025 0:00,Tabby/,,Y,7/28/2025 15:08,2,medically cleared,01,3.00 pound,No,,0,No,,,,,279
  Cat Adoption Room H,Avg. LOS: 2,4,A0058965108,FAWN,Cat,Domestic Longhair,3m 2d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Adoption Room H,,9.4101E+14,Cat,,4/28/2025 0:00,Tabby/,,N,7/28/2025 15:08,2,,01,3.00 pound,No,,0,No,,,,,279
