textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 26, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058734634,OREO COOKIE,Rabbit,Mini-Lop,,Black,Hold - Surgery,,,,,Small,Mix,M,White,,Rabbitat 1,,,,,352
  Adoptions Office (Jill's) #152,1,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 11d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,Jill's Office #152,,,,,352
  Cat Adoption Condo Rooms,19,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 12d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,352
  Cat Adoption Condo Rooms,19,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 20d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,352
  Cat Adoption Condo Rooms,19,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 22d,Black,Available,,,mama,50.00,Small,,F,White,,Condo F,,,,,352
  Cat Adoption Condo Rooms,19,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 15d,White,Available,,,,120.00,Small,,F,Grey,,Condo D,,,,,352
  Cat Adoption Condo Rooms,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 19d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,19,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 19d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo D,,,,,352
  Cat Adoption Condo Rooms,19,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 18d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 17d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,19,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 17d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,352
  Cat Adoption Condo Rooms,19,A0058472245,BERINGER,Cat,Siamese,3y 1m 14d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,19,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 16d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,19,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 13d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,352
  Cat Adoption Condo Rooms,19,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 13d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,19,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 5d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,352
  Cat Adoption Condo Rooms,19,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 5d,Black,Available - ITFF Medical,,DENTAL,,50.00,Small,,F,,,Condo C,,,,,352
  Cat Adoption Condo Rooms,19,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Hold - Surgery,,STRAY WAIT CLEARS 6/26,FIREFLY,,Small,Rex,F,,,Rabbitat 1,,,,,352
  Cat Adoption Condo Rooms,19,A0058748790,Midnight,Cat,Domestic Longhair,8y 6d,Black,Available,,,,50.00,Small,,M,,,Condo E,,,,,352
  Cat Adoption Condo Rooms,19,A0058748794,Grettle,Cat,Domestic Shorthair,8y 6d,Black,Available,,,,50.00,Small,,F,,,Condo E,,,,,352
  Cat Adoption Condo Rooms,19,A0058749349,BUTTONS,Rabbit,Lion Head,4y 3d,Chocolate,Hold - Surgery,,,BUDDY,,Small,Himalayan,F,,,Rabbitat 2,,,,,352
  Cat Adoption Room G,5,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 13d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,352
  Cat Adoption Room G,5,A0058360042,Willow,Cat,Domestic Shorthair,3m 2d,Grey,Available,,,,200.00,Small,,F,,,07,,,,,352
  Cat Adoption Room G,5,A0058610539,XENA,Cat,Domestic Shorthair,7y 21d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,352
  Cat Adoption Room G,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 10d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,White,,01,,,,,352
  Cat Adoption Room G,5,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 1d,Black,Available,,,,120.00,Small,,F,,,06,,,,,352
  Cat Adoption Room H,3,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 12d,Brown,Available - ITFF Medical,,,,200.00,Small,,M,,,04,,,,,352
  Cat Adoption Room H,3,A0058581988,Jackson,Cat,Domestic Shorthair,4y 30d,Grey,Available,,,,120.00,Small,,M,,,05,,,,,352
  Cat Adoption Room H,3,A0058622641,KIT,Cat,Domestic Shorthair,9y 24d,Blue,Hold - Bite/Scratch,6/28/2025 3:13 PM,Bit Volunteer,,50.00,Small,,F,,,08,,,,,352
  Cat Behavior Room I,6,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 9d,Orange,Hold – SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,04,,,,,352
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 23d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,352
  Cat Behavior Room I,6,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 16d,White,Hold – SAFE Foster,,,,,Small,,M,Brown,,02,,,,,352
  Cat Behavior Room I,6,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 16d,Black,Hold – SAFE Foster,,SAFE Foster,,,Small,,F,White,,02,,,,,352
  Cat Behavior Room I,6,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 11d,White,Hold - Behavior Mod.,,,,,Small,,F,,,08,,,,,352
  Cat Behavior Room I,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 23d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,352
  Cat Isolation 231,9,A0058415806,,Cat,Domestic Shorthair,2m 5d,Black,Hold - Surgery,,,,,Small,,F,Orange,,Cage 6,,,,,352
  Cat Isolation 231,9,A0058415827,,Cat,Domestic Shorthair,2m 5d,Black,Hold - Surgery,,,,,Small,,F,,,Cage 6,,,,,352
  Cat Isolation 231,9,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 25d,Black,Hold - Surgery,,,BEAN,,Medium,,F,Orange,,Cage 5,,,,,352
  Cat Isolation 231,9,A0058415858,,Cat,Domestic Shorthair,2m 5d,Grey,Hold - Surgery,,,,,Small,,F,Tan,,Cage 6,,,,,352
  Cat Isolation 231,9,A0058610576,,Cat,Domestic Shorthair,2m 22d,Tan,Hold - Surgery,,,,,Small,,F,White,,Cage 1,,,,,352
  Cat Isolation 231,9,A0058748918,,Cat,Domestic Shorthair,10m 2d,Black,Hold - Stray,6/28/2025 12:00 AM,,Boo,,Small,,F,Orange,,Cage 7,,,,,352
  Cat Isolation 231,9,A0058763319,,Cat,Domestic Shorthair,4y 3d,Grey,Hold - Legal Notice,6/30/2025 1:17 PM,,,,Small,,M,White,,Cage 3,,,,,352
  Cat Isolation 231,9,A0058763584,,Cat,Domestic Shorthair,1y 3d,Brown,Hold - Legal Notice,6/30/2025 2:45 PM,,LUCY,,Small,,F,White,,Cage 2,,,,,352
  Cat Isolation 231,9,A0058763771,,Cat,Domestic Shorthair,9m 3d,Black,Hold - Stray,6/27/2025 8:47 AM,,,,Small,,F,White,,Cage 4,,,,,352
  Cat Isolation 234,4,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 7d,Brown,Hold - Behavior,,CLEAR,APPLE CIDER,120.00,Small,,F,,,Cage 5,,,,,352
  Cat Isolation 234,4,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 25d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Cage 6,,,,,352
  Cat Isolation 234,4,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 2d,Orange,Hold - Surgery,,,,,Small,,M,,,Cage 4,,,,,352
  Cat Isolation 234,4,A0058779317,,Cat,Domestic Shorthair,,Black,Evaluate,,,,,Small,,U,,,Cage 3,,,,,352
  Cat Isolation 235,1,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 3d,Black,Hold - Doc,,,,,Small,,M,,,Cage 1,,,,,352
  Cat Recovery,4,A0058353916,,Cat,Domestic Longhair,2m 25d,Grey,Hold - Adopted!,,medically cleared,,,Small,Mix,F,Orange,,18,,,,,352
  Cat Recovery,4,A0058353961,,Cat,Domestic Shorthair,2m 25d,Black,Hold - Adopted!,,medically cleared,,,Small,Mix,F,White,,18,,,,,352
  Cat Recovery,4,A0058353970,,Cat,Domestic Longhair,2m 25d,Orange,Hold - Adopted!,,medically cleared,,,Small,Mix,M,,,18,,,,,352
  Cat Recovery,4,A0058447679,,Cat,Snowshoe,2m 25d,Cream,Hold - Adopted!,,medically cleared,35,,Small,Mix,F,Seal,,14,,,,,352
  Cat Treatment,14,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 5d,Brown,Hold - Doc,,BLOODWORK PENDING,,120.00,Small,,F,Orange,,06,,,,,352
  Cat Treatment,14,A0058697780,,Cat,Domestic Shorthair,1m 22d,Black,Pending Foster Pickup,,ok for foster with meds,,,Small,Mix,F,,,03 - A,,,,,352
  Cat Treatment,14,A0058697784,,Cat,Domestic Shorthair,1m 17d,Brown,Pending Foster Pickup,,ok for foster with meds,,,Small,Mix,M,,,03 - A,,,,,352
  Cat Treatment,14,A0058718824,,Cat,Domestic Shorthair,1y 6m 9d,Brown,Hold - Doc,,,,,Small,Mix,F,White,,04,,,,,352
  Cat Treatment,14,A0058719464,,Cat,Domestic Shorthair,1m 7d,Grey,Pending Foster Pickup,,,,,Small,Mix,F,,,F,,,,,352
  Cat Treatment,14,A0058719477,,Cat,Domestic Shorthair,1m 7d,Black,Pending Foster Pickup,,,,,Small,,F,,,F,,,,,352
  Cat Treatment,14,A0058719482,,Cat,Domestic Shorthair,1m 7d,Grey,Pending Foster Pickup,,,,,Small,Mix,F,,,F,,,,,352
  Cat Treatment,14,A0058719488,,Cat,Domestic Shorthair,1m 7d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,F,,,,,352
  Cat Treatment,14,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 3d,Black,Hold - Doc,,,,,Small,Mix,F,White,,01,,,,,352
  Cat Treatment,14,A0058729698,,Cat,Domestic Shorthair,13d,White,Hold - Doc,,,,,Small,Mix,M,Black,,01,,,,,352
  Cat Treatment,14,A0058729703,,Cat,Domestic Shorthair,13d,White,Hold - Doc,,,,,Small,Mix,F,Grey,,01,,,,,352
  Cat Treatment,14,A0058729706,,Cat,Domestic Shorthair,13d,Black,Hold - Doc,,,,,Small,Mix,M,White,,01,,,,,352
  Cat Treatment,14,A0058729710,,Cat,Domestic Shorthair,13d,White,Hold - Doc,,,,,Small,Mix,F,Grey,,01,,,,,352
  Cat Treatment,14,A0058755856,CICADA,Cat,Domestic Shorthair,1m 23d,Black,Hold - Doc,,supportive care/monitoring,,,Small,Mix,M,White,,05 - A,,,,,352
  Dog Adoptions A,6,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 27d,Black,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Tan,,06,,,,,352
  Dog Adoptions A,6,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 22d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,03,,,,,352
  Dog Adoptions A,6,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 15d,Golden,Hold - Behavior Mod.,,,,,Large,Mix,M,,,04,,,,,352
  Dog Adoptions A,6,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black,Hold - Behavior,,,,,Large,Mix,M,White,,08,,,,,352
  Dog Adoptions A,6,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Brindle,Evaluate,,,,,Extra Large,Mix,M,,,09,,,,,352
  Dog Adoptions A,6,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 2d,Black,Hold - Surgery,,,,,Large,Mix,F,Brown,,07,,,,,352
