textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 16, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,16,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 12d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,349
  Cat Adoption Condo Rooms,16,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 7d,Brown,Available,,,,50.00,Small,,F,,,Condo A,,,,,349
  Cat Adoption Condo Rooms,16,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 5d,White,Available,,,,120.00,Small,,F,Grey,,Condo F,,,,,349
  Cat Adoption Condo Rooms,16,A0058443991,NAIA,Cat,Domestic Longhair,9m 10d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,349
  Cat Adoption Condo Rooms,16,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 10d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,349
  Cat Adoption Condo Rooms,16,A0058444304,LAWSON,Cat,Ragdoll,9m 9d,Seal,Hold - Behavior Mod.,,,24,,Small,Mix,M,,,Condo B,,,,,349
  Cat Adoption Condo Rooms,16,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 10d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,349
  Cat Adoption Condo Rooms,16,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 9d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,349
  Cat Adoption Condo Rooms,16,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 8d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,349
  Cat Adoption Condo Rooms,16,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 8d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,349
