textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 19, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,14,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 15d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,340
  Cat Adoption Condo Rooms,14,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 8d,White,Available,,,,120.00,Small,,F,Grey,,Condo F,,,,,340
  Cat Adoption Condo Rooms,14,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 13d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,340
  Cat Adoption Condo Rooms,14,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 12d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,340
  Cat Adoption Condo Rooms,14,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 12d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,340
  Cat Adoption Condo Rooms,14,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 11d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,340
  Cat Adoption Condo Rooms,14,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 11d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,340
  Cat Adoption Condo Rooms,14,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 10d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,340
  Cat Adoption Condo Rooms,14,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 10d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,340
  Cat Adoption Condo Rooms,14,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 6d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,340
  Cat Adoption Condo Rooms,14,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 6d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,340
  Cat Adoption Condo Rooms,14,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 29d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,340
  Cat Adoption Condo Rooms,14,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 29d,Black,Available - ITFF Medical,,,,50.00,Small,,F,,,Condo C,,,,,340
  Cat Adoption Condo Rooms,14,A0058610539,XENA,Cat,Domestic Shorthair,7y 14d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,340
  Cat Adoption Room G,7,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 6d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,340
  Cat Adoption Room G,7,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 13d,White,Available,,Was not adopted,1,120.00,Small,,F,Orange,,01,,,,,340
  Cat Adoption Room G,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 29d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,340
  Cat Adoption Room G,7,A0058627577,Minou,Cat,Domestic Shorthair,8y 16d,Black,Available,,,,50.00,Small,,F,,,05,,,,,340
  Cat Adoption Room G,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 15d,Black,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,,M,,,06,,,,,340
  Cat Adoption Room G,7,A0058694543,RAMBLING MAN,Cat,Domestic Shorthair,3y 7d,Black,Hold - Behavior,,medically cleared,,,Small,,M,White,,07,,,,,340
  Cat Adoption Room G,7,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 3d,Black,Hold - Behavior,,,,,Small,,F,White,,04,,,,,340
  Cat Adoption Room H,6,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 9d,Brown,Hold - Possible Adoption,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,340
  Cat Adoption Room H,6,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 18d,Black,Hold - Behavior Mod.,,,,,Medium,,F,,,04,,,,,340
  Cat Adoption Room H,6,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 23d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,340
  Cat Adoption Room H,6,A0058662816,STEWART,Cat,Domestic Shorthair,8y 10d,Orange,Available - ITFF Medical,,,,50.00,Small,,M,White,,06,,,,,340
