textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058952074,Porter,Rodent,GUINEA PIG,,Tan,Available,,,g pig 1,25.00,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955493,Preston,Rodent,GUINEA PIG,,White,Available,,,g pig 2,25.00,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955564,Patrick,Rodent,GUINEA PIG,,Black,Available,,,g pig 7,25.00,Small,,M,Orange,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955862,Hillary,Rodent,HAMSTER,,Black,Available,,,hamster 10,5.00,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058955867,Harlee,Rodent,HAMSTER,,Black,Available,,,hamster 12,5.00,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058955896,Hailey,Rodent,HAMSTER,,Black,Available,,,hamster 17,5.00,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058955898,Halle,Rodent,HAMSTER,,Black,Available,,,hamster 18,5.00,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058956889,Harriet,Rodent,HAMSTER,,Black,Available,,,hamster 20,5.00,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058956894,Harper,Rodent,HAMSTER,,Black,Available,,,hamster 21,5.00,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
