textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 23, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Counseling Offices,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 21d,Black,In If the Fur Fits - Behavior,7/22/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Dog Counseling 122,,,,,499
  Adoptions Lobby,9,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,M,Brown,,Rabbitat 1,,,,,499
  Adoptions Lobby,9,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,M,Brown,,Rabbitat 1,,,,,499
  Adoptions Lobby,9,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,GUINEA PIG,M,Orange,,Rabbitat 1,,,,,499
  Adoptions Lobby,9,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,M,Brown,,Rabbitat 1,,,,,499
  Adoptions Lobby,9,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,499
  Adoptions Lobby,9,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,499
  Adoptions Lobby,9,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,499
  Adoptions Lobby,9,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,499
  Adoptions Lobby,9,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,499
"  Animal Care Office, Room 197",3,A0058955704,G Pig 32,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Animal Care Office,,,,,499
