textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, July 10, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,2,A0058735803,BUN BUN,Rabbit,Angora,10m 24d,White,Hold - Surgery,,,,,Small,,M,,,Rabbitat 1,,,,,411
  Adoptions Lobby,2,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 19d,Brown,In If the Fur Fits - Medical,7/14/2025 12:00 AM,RECHECK URI,,120.00,Small,,F,Orange,,Adoptions Lobby,,,,,411
  Cat Adoption Condo Rooms,16,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 27d,Black,Available,,,Res,120.00,Small,,F,White,,Condo F,,,,,411
  Cat Adoption Condo Rooms,16,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 26d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,411
  Cat Adoption Condo Rooms,16,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 4d,Brown,Available,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,411
  Cat Adoption Condo Rooms,16,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 3d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,411
  Cat Adoption Condo Rooms,16,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 2d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,411
  Cat Adoption Condo Rooms,16,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 1d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,411
  Cat Adoption Condo Rooms,16,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 1d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,411
  Cat Adoption Condo Rooms,16,A0058472245,BERINGER,Cat,Siamese,3y 1m 28d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,411
  Cat Adoption Condo Rooms,16,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 0d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,411
  Cat Adoption Condo Rooms,16,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 25d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,411
  Cat Adoption Condo Rooms,16,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 27d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,411
  Cat Adoption Condo Rooms,16,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,411
  Cat Adoption Condo Rooms,16,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 10d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,411
  Cat Adoption Condo Rooms,16,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 9d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,411
  Cat Adoption Condo Rooms,16,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 8d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,411
  Cat Adoption Condo Rooms,16,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 8d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,411
  Cat Adoption Room G,4,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 12d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,01,,,,,411
  Cat Adoption Room G,4,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 21d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,411
  Cat Adoption Room G,4,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 5d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,411
  Cat Adoption Room G,4,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 15d,Black,Available,,,,120.00,Small,,F,,,06,,,,,411
  Cat Adoption Room H,1,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 17d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,411
  Cat Behavior Room I,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 9d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,02,,,,,411
  Cat Behavior Room I,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 7d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,411
  Cat Behavior Room I,5,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 18d,Tan,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,01,,,,,411
  Cat Behavior Room I,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 24d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,06,,,,,411
  Cat Behavior Room I,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 17d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,411
  Cat Isolation 231,7,A0058578387,McRib,Cat,Domestic Longhair,3m 2d,Brown,Hold - Behavior,,medically cleared,Starlight,,Small,,F,,,Cage 2,,,,,411
  Cat Isolation 231,7,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3m 2d,Brown,Hold - Behavior,,medically cleared,Twilight,,Small,Mix,F,,,Cage 2,,,,,411
