textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 22, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Counseling Offices,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 20d,Black,In If the Fur Fits - Behavior,7/22/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Dog Counseling 122,,,,,421
  Cat Adoption Condo Rooms,23,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 9d,Black,Hold - Bite/Scratch,7/25/2025 1:52 PM,,Res,120.00,Small,,F,White,,Condo B,,,,,421
  Cat Adoption Condo Rooms,23,A0058415873,LIMA,Cat,Domestic Shorthair,1y 21d,Black,Hold - Behavior Mod.,,,,,Small,,F,,,Condo D,,,,,421
  Cat Adoption Condo Rooms,23,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 21d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,421
  Cat Adoption Condo Rooms,23,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 15d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,421
  Cat Adoption Condo Rooms,23,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 13d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,421
  Cat Adoption Condo Rooms,23,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 13d,Black,Available,,,,120.00,Small,,M,White,,Condo B,,,,,421
  Cat Adoption Condo Rooms,23,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 12d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,421
  Cat Adoption Condo Rooms,23,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 7d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,421
  Cat Adoption Condo Rooms,23,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 9d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,421
  Cat Adoption Condo Rooms,23,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 22d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,421
  Cat Adoption Condo Rooms,23,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 20d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,421
  Cat Adoption Condo Rooms,23,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 20d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,421
  Cat Adoption Condo Rooms,23,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 6d,Black,Hold - Behavior,,med clear,,,Small,,M,,,Condo F,,,,,421
  Cat Adoption Condo Rooms,23,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 5d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,421
  Cat Adoption Condo Rooms,23,A0058937936,Link,Cat,Domestic Shorthair,2y 4d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,421
  Cat Adoption Condo Rooms,23,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 1d,Brown,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1d,Brown,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 1d,Black,Hold - Surgery,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1d,Black,Hold - Surgery,,Neuter + Dental,,,Small,Mix,M,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 1d,Black,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 1d,Brown,Hold - Surgery,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948762,Rocky Road,Cat,Domestic Shorthair,3y 1d,Brown,Hold - Surgery,,Needs neuter + dental,,,Small,Mix,M,White,,Condo A,,,,,421
  Cat Adoption Condo Rooms,23,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 1d,Black,Hold - Surgery,,Needs neuter +/- dental,,,Small,Mix,M,White,,Condo A,,,,,421
