textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 30, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Brown,,Rabbitat 1,,,,,531
  Adoptions Lobby,10,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Brown,,Rabbitat 1,,,,,531
  Adoptions Lobby,10,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Foster,,FOSTER PER DR. KEAN,,,Small,,M,Orange,,Rabbitat 1,,,,,531
  Adoptions Lobby,10,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Brown,,Rabbitat 1,,,,,531
  Adoptions Lobby,10,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,,F,White,,Rabbitat 2,,,,,531
  Adoptions Lobby,10,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,531
  Adoptions Lobby,10,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,531
  Adoptions Lobby,10,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,531
  Adoptions Lobby,10,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,531
  Adoptions Lobby,10,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,531
"  Animal Care Office, Room 197",2,A0059001218,,Rodent,MOUSE-DOMESTIC,,Fawn,Hold - Stray,8/5/2025 11:52 AM,,NATALIA,,Small,,F,,,Animal Care Office,,,,,531
"  Animal Care Office, Room 197",2,A0059001236,,Rodent,MOUSE-DOMESTIC,,Sable,Evaluate,7/29/2025 2:30 PM,Stray No Hold per ALD/ #81,MELINA,,Small,,F,White,,Animal Care Office,,,,,531
  Cat Adoption Condo Rooms,27,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 17d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,531
  Cat Adoption Condo Rooms,27,A0058213029,Ham,Rabbit,Rex,4m 1d,White,Hold - Surgery,,weaned from mom rabbit,,,Small,Mix,M,,,Rabbitat 1,,,,,531
  Cat Adoption Condo Rooms,27,A0058213035,Jam,Rabbit,Rex,4m 1d,White,Hold - Surgery,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,531
