textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 16, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Counseling Offices,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 14d,Black,In If the Fur Fits - Behavior,7/22/2025 12:00 AM,,charcoal,250.00,Medium,Mix,M,,,Dog Counseling 122,,,,,418
  Cat Adoption Condo Rooms,15,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 3d,Black,Hold - Bite/Scratch,7/25/2025 1:52 PM,,Res,120.00,Small,,F,White,,Condo F,,,,,418
  Cat Adoption Condo Rooms,15,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 4m 2d,Grey,Available - ITFF Behavior,,,,0.00,Small,,F,Orange,,Condo A,,,,,418
  Cat Adoption Condo Rooms,15,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 10d,Brown,Available - ITFF Behavior,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,418
  Cat Adoption Condo Rooms,15,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 15d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,418
  Cat Adoption Condo Rooms,15,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 9d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,15,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 7d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,15,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 7d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,White,,Condo B,,,,,418
  Cat Adoption Condo Rooms,15,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 6d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,15,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 1d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,418
  Cat Adoption Condo Rooms,15,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 3d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,418
  Cat Adoption Condo Rooms,15,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,418
  Cat Adoption Condo Rooms,15,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 16d,Black,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,15,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 14d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,15,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 14d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,15,A0058881800,,Rabbit,American,,Black,Hold - Stray,7/16/2025 1:27 PM,,,,Small,Mix,F,,,Rabbitat 2,,,,,418
  Cat Adoption Room G,7,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 7d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,418
  Cat Adoption Room G,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 27d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,418
  Cat Adoption Room G,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 11d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,418
  Cat Adoption Room G,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 12d,Black,Available,,,,120.00,Small,,M,,,05,,,,,418
  Cat Adoption Room G,7,A0058747360,Honey Bunny,Cat,Domestic Longhair,2m 14d,Black,Available,,,,200.00,Small,,F,,,01,,,,,418
  Cat Adoption Room G,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 21d,Black,Available,,,,120.00,Small,,F,,,06,,,,,418
  Cat Adoption Room G,7,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 2d,White,Available - ITFF Medical,,,,50.00,Small,,F,Black,,08,,,,,418
  Cat Adoption Room H,8,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 3m 13d,Brown,Available - ITFF Behavior,,,MERTLE,50.00,Small,,F,Orange,,07,,,,,418
  Cat Adoption Room H,8,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 21d,Blue,Available,,,,50.00,Small,,F,White,,05,,,,,418
  Cat Adoption Room H,8,A0058561031,TULIP,Cat,Domestic Shorthair,2m 21d,Blue,Available - ITFF Medical,,,,200.00,Small,,M,,,01,,,,,418
  Cat Adoption Room H,8,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 1m 4d,Blue,Available,,,BOB ROSS,120.00,Small,,M,,,08,,,,,418
  Cat Adoption Room H,8,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 23d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,418
  Cat Adoption Room H,8,A0058829471,KODA,Cat,Domestic Shorthair,1y 6m 14d,Black,Available,,,,120.00,Small,,F,Orange,,06,,,,,418
  Cat Adoption Room H,8,A0058829474,PHANTOM,Cat,Domestic Longhair,1y 6d,Brown,Available,,,,120.00,Small,,F,White,,06,,,,,418
  Cat Adoption Room H,8,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 8d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,418
  Cat Behavior Room I,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 13d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,418
