textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, August 26, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,9,A0058952074,Porter,Rodent,GUINEA PIG,,Tan,Available,,,g pig 1,25.00,Small,,M,Brown,,Rabbitat 1,,,,,510
  Adoptions Lobby,9,A0058955564,Patrick,Rodent,GUINEA PIG,,Black,Available,,,g pig 7,25.00,Small,,M,Orange,,Rabbitat 1,,,,,510
  Adoptions Lobby,9,A0058955613,PHIL,Rodent,GUINEA PIG,,White,Available,,,15,25.00,Small,,M,Brown,,Rabbitat 1,,,,,510
  Adoptions Lobby,9,A0058955862,Hillary,Rodent,HAMSTER,,Black,Available,,,hamster 10,5.00,Small,,F,White,,Rabbitat 2,,,,,510
  Adoptions Lobby,9,A0058955867,Harlee,Rodent,HAMSTER,,Black,Available,,,hamster 12,5.00,Small,,F,White,,Rabbitat 2,,,,,510
  Adoptions Lobby,9,A0058955896,Hailey,Rodent,HAMSTER,,Black,Available,,,hamster 17,5.00,Small,,F,White,,Rabbitat 2,,,,,510
  Adoptions Lobby,9,A0058955898,Halle,Rodent,HAMSTER,,Black,Available,,,hamster 18,5.00,Small,,F,White,,Rabbitat 2,,,,,510
  Adoptions Lobby,9,A0058956889,Harriet,Rodent,HAMSTER,,Black,Available,,,hamster 20,5.00,Small,,F,White,,Rabbitat 2,,,,,510
  Adoptions Lobby,9,A0058956894,Harper,Rodent,HAMSTER,,Black,Available,,,hamster 21,5.00,Small,,F,White,,Rabbitat 2,,,,,510
  Cat Adoption Condo Rooms,20,A0038713655,TOFU,Cat,Domestic Shorthair,7y 5m 4d,Blue,Available - ITFF Medical,,DENTAL NEEDED,Titan,50.00,Small,,M,,,Condo F,,,,,510
  Cat Adoption Condo Rooms,20,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 25d,Black,Available,,,,120.00,Medium,,F,,,Condo E,,,,,510
  Cat Adoption Condo Rooms,20,A0058763319,KIRK,Cat,Domestic Shorthair,4y 2m 3d,Grey,Available,,,,120.00,Small,,M,White,,Meet & Greet 109B,,,,,510
  Cat Adoption Condo Rooms,20,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 12d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,510
  Cat Adoption Condo Rooms,20,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 10d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,510
  Cat Adoption Condo Rooms,20,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 5d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,510
  Cat Adoption Condo Rooms,20,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 11d,Blue,Available,,,,200.00,Small,,M,White,,Condo A,,,,,510
  Cat Adoption Condo Rooms,20,A0058955706,GIAVONNA,Rodent,GUINEA PIG,,White,Available,,,g pig 33,25.00,Small,,F,Black,,Rabbitat 2,,,,,510
  Cat Adoption Condo Rooms,20,A0058955726,Gianna,Rodent,GUINEA PIG,,Brown,Available,,,g pig 38,25.00,Small,,F,Tan,,Rabbitat 2,,,,,510
  Cat Adoption Condo Rooms,20,A0059067070,Viola,Cat,Domestic Shorthair,6m 19d,Grey,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 19d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067084,Valley,Cat,Domestic Shorthair,6m 19d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 19d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,F,White,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067089,Vortex,Cat,Domestic Shorthair,6m 19d,Silver,Hold - Behavior,,MED CLEAR,,,Small,,M,,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067091,Vibe,Cat,Domestic Shorthair,6m 19d,Orange,Hold - Doc,,RECHECK FROM ANESTHESIA,,,Small,,M,White,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067095,Volcano,Cat,Domestic Shorthair,6m 19d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,Condo C,,,,,510
