textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,548
  Adoptions Lobby,10,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,548
  Adoptions Lobby,10,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Doc,,,,,Small,,M,Orange,,Rabbitat 1,,,,,548
  Adoptions Lobby,10,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,,M,Brown,,Rabbitat 1,,,,,548
  Adoptions Lobby,10,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,,F,White,,Rabbitat 2,,,,,548
  Adoptions Lobby,10,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,548
  Adoptions Lobby,10,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,548
  Adoptions Lobby,10,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,548
  Adoptions Lobby,10,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,548
  Adoptions Lobby,10,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,548
  Adoptions Office (Jill's) #152,2,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Jill's Office #152,,,,,548
  Adoptions Office (Jill's) #152,2,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Jill's Office #152,,,,,548
  Cat Adoption Condo Rooms,27,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 19d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,548
  Cat Adoption Condo Rooms,27,A0058213029,Ham,Rabbit,Rex,4m 3d,White,Hold - Surgery,,weaned from mom rabbit,,,Small,Mix,M,,,Rabbitat 1,,,,,548
  Cat Adoption Condo Rooms,27,A0058213035,Jam,Rabbit,Rex,4m 3d,White,Hold - Surgery,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Rabbitat 1,,,,,548
  Cat Adoption Condo Rooms,27,A0058415873,LIMA,Cat,Domestic Shorthair,1y 1m 0d,Black,Available,,,,120.00,Small,,F,,,Condo D,,,,,548
  Cat Adoption Condo Rooms,27,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 0d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,548
  Cat Adoption Condo Rooms,27,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 25d,Black,Available,,,38,0.00,Medium,,M,,,Condo B,,,,,548
  Cat Adoption Condo Rooms,27,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 23d,Black,Available,,,,0.00,Small,,F,,,Condo B,,,,,548
  Cat Adoption Condo Rooms,27,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 29d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,548
  Cat Adoption Condo Rooms,27,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 2d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,548
  Cat Adoption Condo Rooms,27,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 30d,Black,Available,,MED CLEAR- ON MEDS,,0.00,Small,,M,,,Condo C,,,,,548
  Cat Adoption Condo Rooms,27,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 30d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,548
  Cat Adoption Condo Rooms,27,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 16d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,548
  Cat Adoption Condo Rooms,27,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 15d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,548
  Cat Adoption Condo Rooms,27,A0058937936,Link,Cat,Domestic Shorthair,2y 14d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,548
  Cat Adoption Condo Rooms,27,A0058940419,POPPY,Cat,Domestic Shorthair,1y 11d,Black,Hold - Possible Adoption,8/1/2025 5:00 PM,,,120.00,Small,,F,,,Condo F,,,,,548
  Cat Adoption Condo Rooms,27,A0058941128,MELODY,Cat,Domestic Shorthair,1y 13d,Brown,Available - ITFF Behavior,,,,120.00,Small,,F,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 11d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 11d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 11d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 11d,Black,Available,,,,50.00,Small,,M,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 11d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 11d,Black,Available,,,,120.00,Small,,F,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 11d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 11d,Black,Available,,,,120.00,Small,,M,White,,Condo A,,,,,548
  Cat Adoption Condo Rooms,27,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,548
  Cat Adoption Condo Rooms,27,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,548
  Cat Adoption Condo Rooms,27,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,548
  Cat Adoption Room G,8,A0058709066,Ruby,Cat,Domestic Shorthair,2m 4d,Black,Hold - Behavior,,med cleared,RAVEN,,Small,Mix,F,Orange,,07,,,,,548
  Cat Adoption Room G,8,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 7d,Black,Available,,,,120.00,Small,,F,,,06,,,,,548
  Cat Adoption Room G,8,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 10m 25d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,548
  Cat Adoption Room G,8,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 17d,Blue,Available,,,,200.00,Small,,M,White,,01,,,,,548
  Cat Adoption Room G,8,A0058976690,PIP,Cat,Domestic Shorthair,8y 7d,Black,Available,,MED CLEAR- ON MEDS,,50.00,Small,,M,White,,02,,,,,548
  Cat Adoption Room G,8,A0058976698,SOPH,Cat,Domestic Shorthair,6y 7d,Brown,Available,,MED CLEAR- ON MEDS,,50.00,Small,,F,White,,02,,,,,548
  Cat Adoption Room G,8,A0058981711,Jessica,Cat,Domestic Shorthair,2y 6d,Black,Available,,MED CLEAR- ON MEDS,,120.00,Small,,F,White,,05,,,,,548
  Cat Adoption Room G,8,A0058986561,Anita,Cat,Domestic Shorthair,1y 3d,Brown,Available - ITFF Medical,,,,120.00,Small,,F,White,,03,,,,,548
  Cat Adoption Room H,10,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 6d,Black,Available,,,AVIANNA,120.00,Small,,F,,,06,,,,,548
  Cat Adoption Room H,10,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 17d,Black,Available,,,LEANI,120.00,Small,,F,White,,06,,,,,548
  Cat Adoption Room H,10,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 24d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,548
  Cat Adoption Room H,10,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 17d,Blue,Available,,,,50.00,Small,,M,,,07,,,,,548
  Cat Adoption Room H,10,A0058965103,TINK,Cat,Domestic Longhair,3m 4d,Brown,Available,,MED CLEAR- ON MEDS,,200.00,Small,,M,,,01,,,,,548
  Cat Adoption Room H,10,A0058965108,FAWN,Cat,Domestic Longhair,3m 4d,Brown,Available,,MED CLEAR- ON MEDS,,200.00,Small,,M,,,01,,,,,548
  Cat Adoption Room H,10,A0058975911,LUCY,Cat,Domestic Longhair,10m 4d,Orange,Available,,,,120.00,Small,,F,White,,05,,,,,548
  Cat Adoption Room H,10,A0058995861,BELLA MIA,Cat,Snowshoe,2y 4d,White,Available,,,,120.00,Small,Mix,F,Tan,,02,,,,,548
  Cat Adoption Room H,10,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 16d,Black,Available,,,,200.00,Small,Mix,F,White,,08,,,,,548
  Cat Adoption Room H,10,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 16d,Black,Available,,,,200.00,Small,Mix,F,White,,08,,,,,548
  Cat Behavior Room I,7,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 10d,Blue,Available - ITFF Medical,,,Titan,50.00,Small,,M,,,02,,,,,548
  Cat Behavior Room I,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 9d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,548
  Cat Behavior Room I,7,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 1m 4d,White,Available - Behind the Scenes,,,,50.00,Small,,F,Orange,,07,,,,,548
  Cat Behavior Room I,7,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 18d,Black,Available - Behind the Scenes,,,,120.00,Small,,M,,,08,,,,,548
  Cat Behavior Room I,7,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 8d,Blue,Hold - Foster,,,PHOENIX,,Small,,F,White,,03,,,,,548
  Cat Behavior Room I,7,A0058974161,,Cat,Domestic Shorthair,29d,Brown,Hold - Foster,,,,,Small,Mix,M,White,,03,,,,,548
  Cat Behavior Room I,7,A0058974171,,Cat,Domestic Shorthair,29d,Grey,Hold - Foster,,,,0.00,Small,Mix,M,White,,03,,,,,548
  Cat Isolation 231,2,A0058949657,Starla,Cat,Domestic Shorthair,2m 20d,Brown,Hold - Behavior,,med cleared,,,Small,,F,White,,Cage 8,,,,,548
  Cat Isolation 231,2,A0059002720,Fred,Cat,Domestic Shorthair,2y 3d,Black,Hold - Surgery,,,,,Small,,M,White,,Cage 6,,,,,548
  Cat Isolation 234,4,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 5d,Orange,Hold - Behavior,,,,120.00,Small,,M,White,,Cage 4,,,,,548
  Cat Isolation 234,4,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 15d,Brown,Hold - Doc,8/7/2025 12:00 AM,DOC RECHECK,,,Small,,F,,,Cage 5,,,,,548
  Cat Isolation 234,4,A0058929038,MILA,Cat,Domestic Shorthair,5y 15d,Brown,Hold - Doc,8/7/2025 12:00 AM,DOC RECHECK,Milo,,Small,,F,Orange,,Cage 5,,,,,548
  Cat Isolation 234,4,A0058959677,Church,Cat,Domestic Shorthair,,Blue,Hold - Bite/Scratch,8/1/2025 3:41 PM,,,,Small,,U,,,Cage 2,,,,,548
  Cat Recovery,3,A0058523296,TRIXIE,Cat,Domestic Longhair,3m 6d,Brown,Hold - Behavior,,ADOPTED,,,Small,,F,,,09,,,,,548
  Cat Recovery,3,A0059008852,Mark,Cat,Domestic Shorthair,2m 2d,Black,Hold - Adopted!,,,MARIA,,Small,Mix,M,,,12,,,,,548
  Cat Recovery,3,A0059019239,,Cat,Domestic Shorthair,,Blue,Hold - Rescue,,,,,Small,,F,White,,17,,,,,548
  Cat Treatment,24,A0058636096,Luka,Cat,Domestic Shorthair,2m 25d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,548
  Cat Treatment,24,A0058679141,Philicity,Cat,Domestic Shorthair,2m 2d,Black,Hold - Foster,,,,,Small,,F,White,,01 - B,,,,,548
  Cat Treatment,24,A0058874847,,Cat,Domestic Shorthair,1m 14d,Black,Pending Foster Pickup,,ok for foster,,,Small,Mix,F,White,,05 - B,,,,,548
  Cat Treatment,24,A0058874852,,Cat,Domestic Shorthair,1m 14d,Grey,Pending Foster Pickup,,ok for foster,,,Small,Mix,F,Orange,,05 - B,,,,,548
