textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 29, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG,,Tan,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG,,White,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955564,G Pig 7,Rodent,GUINEA PIG,,Black,Hold - Foster,,FOSTER PER DR. KEAN,,,Small,,M,Orange,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955613,G Pig 15,Rodent,GUINEA PIG,,White,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,10,A0058955862,Hamster 10,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058955867,Hamster 12,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058955896,Hamster 17,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058956889,Hamster 20,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,10,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,26,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 16d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,530
  Cat Adoption Condo Rooms,26,A0058415873,LIMA,Cat,Domestic Shorthair,1y 28d,Black,Available,,,,120.00,Small,,F,,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 28d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 22d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,530
  Cat Adoption Condo Rooms,26,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 20d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,530
  Cat Adoption Condo Rooms,26,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 14d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,530
  Cat Adoption Condo Rooms,26,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 26d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,530
  Cat Adoption Condo Rooms,26,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 29d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,26,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 27d,Black,Hold - Doc,7/31/2025 4:22 PM,RECHECK DENTAL,,0.00,Small,,M,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,26,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 27d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,26,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 13d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 12d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058937936,Link,Cat,Domestic Shorthair,2y 11d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058940419,POPPY,Cat,Domestic Shorthair,1y 8d,Black,Available,,,,120.00,Small,,F,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058941128,MELODY,Cat,Domestic Shorthair,1y 10d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 8d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 8d,Brown,Available,,MED CLEAR- ON MEDS,,120.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 8d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 8d,Black,Available,,,,50.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 8d,Black,Available,,,,50.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 8d,Black,Available,,,,120.00,Small,,F,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 8d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 8d,Black,Available,,,,120.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,26,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,26,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,530
  Cat Adoption Room G,8,A0058457372,Leo,Cat,Domestic Longhair,2m 22d,Grey,Available,,,,200.00,Small,,M,White,,07,,,,,530
  Cat Adoption Room G,8,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 20d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,530
  Cat Adoption Room G,8,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 4d,Black,Available,,,,120.00,Small,,F,,,06,,,,,530
  Cat Adoption Room G,8,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 11d,Grey,Available - ITFF Medical,,,,200.00,Small,,M,,,08,,,,,530
  Cat Adoption Room G,8,A0058941727,CRICKET,Cat,Domestic Shorthair,1y 10d,Grey,Available,,MED CLEAR- ON MEDS,,120.00,Small,,F,White,,03,,,,,530
  Cat Adoption Room G,8,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 14d,Blue,Available,,,,200.00,Small,,M,White,,01,,,,,530
  Cat Adoption Room G,8,A0058957684,TOSTITO,Cat,Domestic Shorthair,1y 6m 7d,White,Available,,,TOSTIDO,120.00,Small,,M,Orange,,05,,,,,530
  Cat Adoption Room G,8,A0058957698,CLOUD,Cat,Domestic Shorthair,1y 6m 7d,Blue,Available,,,,120.00,Small,,M,,,05,,,,,530
  Cat Adoption Room H,6,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 3m 5d,Grey,Available,,,FRANNY/FRANCIS,0.00,Small,,M,White,,08,,,,,530
  Cat Adoption Room H,6,A0058732745,Fozzy,Cat,Domestic Longhair,3m 0d,Orange,Hold - Behavior,,medically cleared,ELI,,Small,Mix,M,,,02,,,,,530
  Cat Adoption Room H,6,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 1m 3d,Blue,Hold - Legal Notice,7/31/2025 2:02 PM,,,50.00,Small,,F,,,03,,,,,530
  Cat Adoption Room H,6,A0058838635,ANTONIA,Cat,Domestic Shorthair,2y 26d,White,Available,,,,120.00,Small,,F,Black,,05,,,,,530
  Cat Adoption Room H,6,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 21d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,530
  Cat Adoption Room H,6,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 14d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,530
  Cat Behavior Room I,6,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 7d,Blue,Hold - Behavior,,OK - ITFF - DENTAL,Titan,175.00,Small,,M,,,02,,,,,530
  Cat Behavior Room I,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 6d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,530
  Cat Behavior Room I,6,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 1m 1d,White,Available - Behind the Scenes,,,,50.00,Small,,F,Orange,,07,,,,,530
  Cat Behavior Room I,6,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 15d,Black,Hold - Behavior Mod.,,,,,Small,,M,,,05,,,,,530
  Cat Behavior Room I,6,A0058996530,,Cat,Domestic Shorthair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,F,,,06,,,,,530
  Cat Behavior Room I,6,A0058996532,,Cat,Domestic Shorthair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,F,,,06,,,,,530
  Cat Isolation 231,8,A0058965103,TINK,Cat,Domestic Longhair,3m 1d,Brown,Hold - Surgery,,,,,Small,,M,,,Cage 8,,,,,530
  Cat Isolation 231,8,A0058965108,FAWN,Cat,Domestic Longhair,3m 1d,Brown,Hold - Surgery,,,,,Small,,U,,,Cage 8,,,,,530
  Cat Isolation 231,8,A0058975911,LUCY,Cat,Domestic Longhair,10m 1d,Orange,Hold - Surgery,,,,,Small,Mix,F,White,,Cage 5,,,,,530
  Cat Isolation 231,8,A0058994372,CAICOS,Cat,Domestic Shorthair,6m 1d,Black,Hold - Surgery,,,,,Small,,M,White,,Cage 4,,,,,530
  Cat Isolation 231,8,A0058994375,COZUMEL,Cat,Domestic Shorthair,5y 1d,Black,Hold - Surgery,,,,,Medium,,M,White,,Cage 1,,,,,530
  Cat Isolation 231,8,A0058994418,TORTUGA,Cat,Domestic Longhair,6m 1d,Black,Hold - Surgery,,,,0.00,Medium,,M,White,,Cage 2,,,,,530
  Cat Isolation 231,8,A0058994556,MUSTIQUE,Cat,Domestic Shorthair,6m 1d,Black,Hold - Surgery,,,,,Small,,F,White,,Cage 3,,,,,530
  Cat Isolation 231,8,A0058995861,BELLA MIA,Cat,Siamese,2y 1d,White,Hold - Surgery,,,,,Small,Mix,F,Tan,,Cage 7,,,,,530
  Cat Isolation 234,8,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 3d,Black,Evaluate,,medically cleared for adoption,AVIANNA,120.00,Small,,F,,,Cage 6,,,,,530
  Cat Isolation 234,8,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 14d,Black,Evaluate,,MEDICAL EVAL,LEANI,175.00,Small,,F,White,,Cage 6,,,,,530
  Cat Isolation 234,8,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 2d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,530
  Cat Isolation 234,8,A0058928244,Squeaky,Cat,Domestic Shorthair,13y 10m 22d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,530
  Cat Isolation 234,8,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 12d,Brown,Hold - Doc,8/1/2025 11:54 AM,DOC RECHECK,,,Small,,F,,,Cage 5,,,,,530
  Cat Isolation 234,8,A0058929038,MILA,Cat,Domestic Shorthair,5y 12d,Brown,Hold - Doc,8/1/2025 11:53 AM,DOC RECHECK,Milo,,Small,,F,Orange,,Cage 5,,,,,530
  Cat Isolation 234,8,A0058950190,Charlie,Cat,Domestic Shorthair,3y 8d,Orange,Hold - Surgery,,,,,Small,,M,White,,Cage 1,,,,,530
  Cat Isolation 234,8,A0058959677,Church,Cat,Domestic Shorthair,,Blue,Hold - Bite/Scratch,8/1/2025 3:41 PM,,,,Small,,U,,,Cage 2,,,,,530
  Cat Recovery,1,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 8d,Orange,Hold - Stray,,,,,Small,,F,,,15,,,,,530
