textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,2,A0058706705,MARINA,Rabbit,Rex,,Orange,Available,,,MARINA,60.00,Small,Mix,F,Black,,Rabbitat 2,,,,,381
  Adoptions Lobby,2,A0058734634,OREO COOKIE,Rabbit,Mini-Lop,,Black,Hold - Doc,,not eating/pooping well,,60.00,Small,Mix,M,White,,Rabbitat 1,,,,,381
  Cat Adoption Condo Rooms,17,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 17d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,381
  Cat Adoption Condo Rooms,17,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 25d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,381
  Cat Adoption Condo Rooms,17,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 20d,White,Available,,,,120.00,Small,,F,Grey,,Condo D,,,,,381
  Cat Adoption Condo Rooms,17,A0058444084,Nibbles,Cat,Domestic Longhair,3m 0d,Orange,Hold - Behavior,,MED CLEAR,14,,Small,,M,White,,Condo C,,,,,381
  Cat Adoption Condo Rooms,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 24d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,381
  Cat Adoption Condo Rooms,17,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 24d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo D,,,,,381
  Cat Adoption Condo Rooms,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 23d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,381
  Cat Adoption Condo Rooms,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 22d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,381
  Cat Adoption Condo Rooms,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 22d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,381
  Cat Adoption Condo Rooms,17,A0058472245,BERINGER,Cat,Siamese,3y 1m 19d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,381
  Cat Adoption Condo Rooms,17,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 21d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,381
  Cat Adoption Condo Rooms,17,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 18d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,381
  Cat Adoption Condo Rooms,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 18d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,381
  Cat Adoption Condo Rooms,17,A0058605925,Luke,Cat,Domestic Longhair,2m 13d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,,,Condo C,,,,,381
  Cat Adoption Condo Rooms,17,A0058605936,Leia,Cat,Domestic Longhair,2m 13d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Condo C,,,,,381
  Cat Adoption Condo Rooms,17,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,381
  Cat Adoption Condo Rooms,17,A0058797907,Diva,Cat,Domestic Longhair,3m 18d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Condo C,,,,,381
  Cat Adoption Room G,7,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 3d,Black,Hold - Behavior,,Med clear,,50.00,Small,,F,,,01,,,,,381
  Cat Adoption Room G,7,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 18d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,381
  Cat Adoption Room G,7,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 10d,Black,Available - ITFF Medical,,DENTAL,,50.00,Small,,F,,,08,,,,,381
  Cat Adoption Room G,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 26d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,381
  Cat Adoption Room G,7,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 0d,Grey,Hold - Behavior,,OK ITFF - DENTAL,,,Small,,F,White,,05,,,,,381
  Cat Adoption Room G,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 6d,Black,Available,,,,120.00,Small,,F,,,06,,,,,381
  Cat Adoption Room G,7,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 7d,Orange,Hold - Behavior,,med clear for adoption,,,Small,,M,,,02,,,,,381
  Cat Adoption Room H,7,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 17d,Brown,Hold - Behavior,,med clear regular adoption,,200.00,Small,,M,,,04,,,,,381
  Cat Adoption Room H,7,A0058622641,KIT,Cat,Domestic Shorthair,9y 29d,Blue,Available,,,,50.00,Small,,F,,,08,,,,,381
  Cat Adoption Room H,7,A0058702607,ZOODLES,Cat,Domestic Shorthair,1y 18d,Blue,Hold - Behavior,,medically cleared,,,Small,,F,,,05,,,,,381
  Cat Adoption Room H,7,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 15d,Black,Available,,,,120.00,Small,,F,White,,07,,,,,381
