textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, June 13, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,18,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 9d,Black,Available,,,mama,50.00,Small,,F,White,,Meet & Greet 109B,,,,,354
  Cat Adoption Condo Rooms,18,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 4d,Brown,Available,,,,50.00,Small,,F,,,Condo A,,,,,354
  Cat Adoption Condo Rooms,18,A0058443991,NAIA,Cat,Domestic Longhair,9m 7d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,354
  Cat Adoption Condo Rooms,18,A0058444000,Christophe Blanc,Cat,Domestic Longhair,9m 7d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,354
  Cat Adoption Condo Rooms,18,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 7d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,354
  Cat Adoption Condo Rooms,18,A0058444304,LAWSON,Cat,Ragdoll,9m 6d,Seal,Hold - Behavior Mod.,,,24,,Small,Mix,M,,,Condo B,,,,,354
  Cat Adoption Condo Rooms,18,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 7d,Black,Available,,,Case #32,120.00,Small,,F,Orange,,Condo F,,,,,354
  Cat Adoption Condo Rooms,18,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 6d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,354
  Cat Adoption Condo Rooms,18,A0058459341,MIRASSOU,Cat,Balinese,2y 1m 5d,Seal,Available,,,45,120.00,Small,Mix,M,,,Condo B,,,,,354
  Cat Adoption Condo Rooms,18,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 5d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,354
  Cat Adoption Condo Rooms,18,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 5d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,354
  Cat Adoption Condo Rooms,18,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 4d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,354
  Cat Adoption Condo Rooms,18,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 0d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,354
  Cat Adoption Condo Rooms,18,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 23d,White,Hold - Behavior,,MED CLEAR ITFF UNTIL DENTAL,,,Small,,F,Brown,,Condo C,,,,,354
  Cat Adoption Condo Rooms,18,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 23d,Black,Hold - Behavior,,MED CLEAR ITFF UNTIL DENTAL,,,Small,,F,,,Condo C,,,,,354
  Cat Adoption Condo Rooms,18,A0058610539,XENA,Cat,Domestic Shorthair,7y 8d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,354
