textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 23, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058706705,MARINA,Rabbit,Rex,,Orange,Hold - Surgery,,,MARINA,,Small,Mix,F,Black,,Rabbitat 2,,,,,352
  Cat Adoption Condo Rooms,17,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 9d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,352
  Cat Adoption Condo Rooms,17,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 19d,Black,Available,,,mama,50.00,Small,,F,White,,Condo F,,,,,352
  Cat Adoption Condo Rooms,17,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 12d,White,Available,,,,120.00,Small,,F,Grey,,Condo D,,,,,352
  Cat Adoption Condo Rooms,17,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 17d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,352
  Cat Adoption Condo Rooms,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 16d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,17,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 16d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo D,,,,,352
  Cat Adoption Condo Rooms,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 15d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 14d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 14d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,352
