textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 8, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058735803,BUN BUN,Rabbit,Angora,10m 22d,White,Hold - Surgery,,,,,Small,,M,,,Rabbitat 1,,,,,404
  Cat Adoption Condo Rooms,13,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 25d,Black,Available,,,Res,120.00,Small,,F,White,,Condo F,,,,,404
  Cat Adoption Condo Rooms,13,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 24d,Grey,Available,,,,0.00,Small,,F,Orange,,Condo A,,,,,404
  Cat Adoption Condo Rooms,13,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 2d,Brown,Available,,,,0.00,Small,,F,White,,Meet & Greet 109B,,,,,404
  Cat Adoption Condo Rooms,13,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 1d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,13,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 0d,Blue,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,47,,Small,,F,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,13,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 29d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,13,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 29d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,404
  Cat Adoption Condo Rooms,13,A0058472245,BERINGER,Cat,Siamese,3y 1m 26d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,13,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 28d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,404
