textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,9,A0058952074,Porter,Rodent,GUINEA PIG,,Tan,Available,,,g pig 1,25.00,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,9,A0058955564,Patrick,Rodent,GUINEA PIG,,Black,Available,,,g pig 7,25.00,Small,,M,Orange,,Rabbitat 1,,,,,530
  Adoptions Lobby,9,A0058955613,PHIL,Rodent,GUINEA PIG,,White,Available,,,15,25.00,Small,,M,Brown,,Rabbitat 1,,,,,530
  Adoptions Lobby,9,A0058955862,Hillary,Rodent,HAMSTER,,Black,Available,,,hamster 10,5.00,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,9,A0058955867,Harlee,Rodent,HAMSTER,,Black,Available,,,hamster 12,5.00,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,9,A0058955896,Hailey,Rodent,HAMSTER,,Black,Available,,,hamster 17,5.00,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,9,A0058955898,Halle,Rodent,HAMSTER,,Black,Available,,,hamster 18,5.00,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,9,A0058956889,Harriet,Rodent,HAMSTER,,Black,Available,,,hamster 20,5.00,Small,,F,White,,Rabbitat 2,,,,,530
  Adoptions Lobby,9,A0058956894,Harper,Rodent,HAMSTER,,Black,Available,,,hamster 21,5.00,Small,,F,White,,Rabbitat 2,,,,,530
"  Ash & Zak, Office #152",1,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 11d,Black,Hold - Adopted!,,SEE ASHLEY,JINGLES,,Small,,F,Orange,,"Ash & Zak, #152",,,,,530
  Cat Adoption Condo Rooms,17,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 29d,Blue,Available - ITFF Medical,,DENTAL NEEDED,Titan,50.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,17,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 7d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,530
  Cat Adoption Condo Rooms,17,A0058213033,ANTHONY HOPKINS,Rabbit,Florida White,4m 22d,White,Hold - Surgery,,,RABBIT 4,0.00,Small,Mix,M,,,Rabbitat 1,,,,,530
  Cat Adoption Condo Rooms,17,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 19d,Black,Available,,,,120.00,Medium,,F,,,Condo E,,,,,530
  Cat Adoption Condo Rooms,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 13d,Black,Available,,,38,0.00,Medium,,M,,,Condo B,,,,,530
  Cat Adoption Condo Rooms,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 11d,Black,Available,,,,0.00,Small,,F,,,Condo B,,,,,530
  Cat Adoption Condo Rooms,17,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 28d,Grey,Available,,,,120.00,Small,,M,White,,Meet & Greet 109B,,,,,530
  Cat Adoption Condo Rooms,17,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 21d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,17,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 18d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,17,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 6d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,17,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 4d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,17,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 30d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,17,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 30d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,17,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 5d,Blue,Available,,,,200.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,17,A0058955706,GIAVONNA,Rodent,GUINEA PIG,,White,Available,,,g pig 33,25.00,Small,,F,Black,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,17,A0058955726,Gianna,Rodent,GUINEA PIG,,Brown,Available,,,g pig 38,25.00,Small,,F,Tan,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,17,A0058959677,Church,Cat,Domestic Shorthair,5m 19d,Blue,Available,,,,120.00,Small,,M,,,Condo A,,,,,530
  Cat Adoption Room G,4,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 30d,Brown,Available,,,,120.00,Small,,F,Orange,,03,,,,,530
  Cat Adoption Room G,4,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 4d,Black,Available,,,,0.00,Small,,M,White,,07,,,,,530
  Cat Adoption Room G,4,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 13d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,530
  Cat Adoption Room G,4,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 27d,Orange,Available,,,,120.00,Small,,M,,,05,,,,,530
  Cat Adoption Room H,1,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 21d,White,Hold - Behavior,,medically cleared,,,Small,Mix,M,Orange,,01,,,,,530
  Cat Behavior Room I,5,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 10d,Brown,Hold - Behavior Mod.,,,,50.00,Small,,M,,,02,,,,,530
  Cat Behavior Room I,5,A0058825550,WAVE,Cat,Domestic Shorthair,3y 13d,Blue,Available - Behind the Scenes,,,,120.00,Small,,F,,,03,,,,,530
  Cat Behavior Room I,5,A0058980406,Moose,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Behavior,,medically cleared,Jetta,,Small,,F,White,,01,,,,,530
  Cat Behavior Room I,5,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 15d,Black,Hold - Bite/Scratch,9/1/2025 12:00 AM,10 DAY CHECK,,50.00,Small,,F,White,,08,,,,,530
  Cat Behavior Room I,5,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 15d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,White,,07,,,,,530
  Cat Isolation 231,2,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 14d,Black,Hold - Doc,,,,,Small,,F,,,Cage 6,,,,,530
  Cat Isolation 231,2,A0059111689,MO,Cat,Domestic Shorthair,11y 6d,Brown,Hold - Doc,,review BW,,,Small,,F,White,,Cage 2,,,,,530
  Cat Isolation 232,7,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 27d,Brown,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,530
  Cat Isolation 232,7,A0059000887,SCONE,Cat,Domestic Shorthair,1m 27d,Grey,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,530
  Cat Isolation 232,7,A0059000897,DANISH,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Doc,,,,,Small,,F,White,,Cage 2,,,,,530
  Cat Isolation 232,7,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 12d,Grey,Hold - Doc,8/11/2025 11:22 AM,tech recheck 8/11,,,Small,,M,,,Cage 1,,,,,530
  Cat Isolation 232,7,A0059067103,Vapor,Cat,Domestic Shorthair,2m 13d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 4,,,,,530
  Cat Isolation 232,7,A0059067112,Velcro,Cat,Domestic Shorthair,6m 13d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 5,,,,,530
  Cat Isolation 232,7,A0059068106,Bobby,Cat,Domestic Shorthair,2y 13d,White,Hold - Doc,,,VROOM,,Small,,M,Brown,,Cage 6,,,,,530
  Cat Isolation 234,2,A0059116922,,Cat,Domestic Shorthair,8y 5d,Orange,Hold - Legal Notice,8/22/2025 12:01 AM,,,,Small,,M,White,,Cage 6,,,,,530
  Cat Isolation 234,2,A0059116929,,Cat,Domestic Shorthair,8y 5d,Orange,Hold - Legal Notice,8/22/2025 12:01 AM,,,,Small,,M,,,Cage 6,,,,,530
  Cat Isolation 235,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 13d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,530
  Cat Isolation 235,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 13d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 1,,,,,530
  Cat Isolation 235,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 13d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,530
  Cat Isolation 235,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 13d,Brown,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,530
  Cat Isolation 235,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 13d,Silver,Hold - Doc,,,,,Small,,M,,,Cage 5,,,,,530
  Cat Isolation 235,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 13d,Orange,Hold - Doc,,,,,Small,,M,White,,Cage 4,,,,,530
  Cat Isolation 235,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 13d,Brown,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,530
  Cat Isolation 235,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 13d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 9,,,,,530
  Cat Isolation 235,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 13d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 8,,,,,530
  Cat Treatment,7,A0058636096,LUKA,Cat,Domestic Shorthair,3m 13d,Black,Hold - Foster,,ON SPECIAL DIET,,,Small,,M,,,03 - B,,,,,530
  Cat Treatment,7,A0059000881,Jake,Cat,Domestic Shorthair,1m 12d,Brown,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,530
  Cat Treatment,7,A0059041027,,Cat,Domestic Shorthair,1m 6d,Black,Hold - Doc,,need tx,,,Small,Mix,F,,,D,,,,,530
  Cat Treatment,7,A0059041041,,Cat,Domestic Shorthair,1m 6d,Black,Hold - Doc,,need tx,,,Small,Mix,M,,,D,,,,,530
  Cat Treatment,7,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 9d,Grey,Hold - Doc,,panleuk quarantine ends 8/25,,,Small,,F,,,G,,,,,530
  Cat Treatment,7,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 2d,Brown,Hold - Doc,,TECH RECHECK 8/18,,,Small,Mix,M,,,A,,,,,530
  Cat Treatment,7,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 6d,Black,Hold - Doc,,,,,Small,,F,White,,E,,,,,530
  Dental Area,1,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 0d,Orange,Hold - Doc,,,,,Small,,F,Grey,,Incubator,,,,,530
  Dog Adoptions A,3,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Brown,Hold - Surgery,,,,,Large,Mix,F,White,,02,,,,,530
  Dog Adoptions A,3,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 9d,Blond,Hold - Doc,,SX + DENTAL,,,Small,Mix,M,,,01,,,,,530
  Dog Adoptions A,3,A0059088015,Kash,Dog,Akita,2y 9d,Tan,Hold - Behavior,,med clear for adoption,,250.00,Large,Mix,M,Black,,03,,,,,530
  Dog Adoptions B,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 29d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,530
  Dog Adoptions B,9,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 18d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,530
  Dog Adoptions B,9,A0058981285,Livia,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 12d,Black,Available - ITFF Medical,,,,200.00,Large,Mix,F,White,,08,,,,,530
  Dog Adoptions B,9,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 12d,Blue,Available,,,KARMA,250.00,Large,Mix,F,White,,06,,,,,530
  Dog Adoptions B,9,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black,Available,,,,400.00,Small,Mix,F,White,,02,,,,,530
  Dog Adoptions B,9,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black,Available,,,,450.00,Small,Mix,F,White,,01,,,,,530
  Dog Adoptions B,9,A0059078513,CALYPSO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black,Available,,,,450.00,Small,Mix,F,White,,07,,,,,530
  Dog Adoptions B,9,A0059078528,CHICKPEA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black,Available,,,,450.00,Small,Mix,F,White,,07,,,,,530
  Dog Adoptions B,9,A0059078533,CINNAMON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Brown,Available,,,,450.00,Small,Mix,F,,,07,,,,,530
  Dog Adoptions C,4,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 2d,White,Hold - Meet and Greet,8/20/2025 3:30 PM,,,250.00,Medium,Mix,M,Black,,07,,,,,530
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 9d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,530
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 19d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,530
