Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 12,3,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 20d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,Adoptions Lobby,,981020002809123,Cat,,6/21/2024 12:00:00 AM,Torbie/,,Y,6/26/2025 12:37 PM,14.80,RECHECK URI,Adoptions Lobby,6.75 pound,No,,0,No,,,,,418
  Adoptions Lobby,Avg. LOS: 12,3,A0058735803,BUN BUN,Other,Angora,10m 25d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Adoptions Lobby,,941010004171859,Rabbit,,8/16/2024 12:00:00 AM,,,Y,7/1/2025 9:35 AM,10.00,,Rabbitat 1,4.25 pound,No,,3,No,,,,,418
  Adoptions Lobby,Avg. LOS: 12,3,A0058812861,XAVIER,Other,Satin,N/A,White/Black,N,N,Stray/OTC,M,Hold - Surgery,Adoptions Lobby,Xavier,941010004242591,Rabbit,Dutch,,,,Y,6/30/2025 11:35 AM,10.90,,Rabbitat 2,5.00 pound,No,,2,No,,,,,418
  At the Veterinarian,Avg. LOS: 1,1,A0058884959,Colby Jack,Cat,Domestic Shorthair,N/A,Blue/,N,N,Seized/Protective Custody,U,Hold - Complaint,At the Veterinarian,,,Cat,,,,,N,7/10/2025 4:57 PM,0.70,,OP Emergency,,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 27d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,118.90,,Condo A,12.00 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 4d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,65.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 2m 3d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,63.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 2d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,62.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 2d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,62.70,,Condo B,8.25 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058472245,BERINGER,Cat,Siamese,3y 1m 29d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,62.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 1d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,61.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 28d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,54.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 11d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,10.70,,Condo C,5.75 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 10d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,7/1/2025 10:00 AM,9.90,,Condo C,4.25 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 9d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,8.70,NEEDS DENTAL SCHEDULED,Condo C,9.75 pound,No,,1,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 9d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,8.70,,Condo C,5.75 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 26d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,42.90,,Condo E,8.50 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 28d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,74.00,,Condo F,6.50 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 5d,Brown/White,N,U,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,105.90,,Meet & Greet 109B,13.00 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,FIREFLY,941010004240280,Rabbit,Rex,,,,Y,6/20/2025 12:56 PM,20.80,,Rabbitat 1,5.10 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 49,17,A0058881800,,Other,American,N/A,Black/,N,N,Stray/OTC,F,Hold - Stray,Cat Adoption Condo Rooms,,,Rabbit,American,,,,N,7/10/2025 1:26 PM,0.80,,Rabbitat 2,6.75 pound,No,,1,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 13d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Room G,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,163.80,,01,8.00 pound,No,,3,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 22d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004215561,Cat,,5/19/2023 12:00:00 AM,,,Y,5/19/2025 10:20 AM,52.90,,03,7.25 pound,No,,0,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 6d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,41.60,,04,6.75 pound,No,,2,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 7d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,7/10/2025 1:28 PM,0.80,,05,10.50 pound,No,,2,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 16d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,17.70,,06,7.40 pound,No,,0,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3m 3d,Brown/,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,Twilight,941010003741340,Cat,,4/8/2025 12:00:00 AM,Tabby/,,Y,5/27/2025 10:23 AM,44.90,,07,2.30 pound,No,,2,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 52,7,A0058578394,Big Mac,Cat,Domestic Shorthair,3m 3d,Brown/,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,Big Mcintosh,941010003643548,Cat,,4/8/2025 12:00:00 AM,Tabby/,,Y,5/27/2025 10:23 AM,44.90,,07,4.00 pound,No,,0,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 12,4,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 18d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,17.90,,02,6.25 pound,No,,2,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 12,4,A0058829471,KODA,Cat,Domestic Shorthair,1y 6m 9d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Room H,,941010004194076,Cat,,1/2/2024 12:00:00 AM,Torbie/,,N,7/10/2025 10:58 AM,0.90,,06,6.75 pound,No,,1,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 12,4,A0058829474,PHANTOM,Cat,Domestic Longhair,1y 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Room H,,941010004197634,Cat,,7/10/2024 12:00:00 AM,Tabby/,,N,7/10/2025 10:58 AM,0.90,,06,6.75 pound,No,,1,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 12,4,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 29d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Room H,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,28.70,,08,8.30 pound,No,,3,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 37,5,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 19d,Tan/,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004191763,Cat,,4/22/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,30.70,FCF WILL FOSTER,01,2.80 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 37,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 10d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,70.80,,02,7.50 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 37,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 18d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,17.90,,04,10.00 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 37,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 8d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,36.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 37,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 25d,Black/White,N,N,Stray/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,26.90,,06,6.60 pound,No,,0,No,,,,,418
  Cat Isolation 231,Avg. LOS: 21,5,A0058561031,TULIP,Cat,Domestic Shorthair,2m 16d,Blue/,N,N,Transfer In/Feral Cat Focus,M,Hold - Surgery,Cat Isolation 231,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,48.90,ADOPTED,Cage 1,2.50 pound,No,,0,No,,,,,418
  Cat Isolation 231,Avg. LOS: 21,5,A0058561034,ROCO,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Transfer In/Feral Cat Focus,M,Hold - Surgery,Cat Isolation 231,,941010003663469,Cat,,4/25/2025 12:00:00 AM,Tabby/,,N,5/23/2025 11:06 AM,48.90,ADOPTED,Cage 1,3.00 pound,No,,0,No,,,,,418
  Cat Isolation 231,Avg. LOS: 21,5,A0058862316,,Cat,Domestic Longhair,5y 3d,Grey/,N,Y,Stray/OTC,M,Hold - Stray,Cat Isolation 231,RODRIGO,,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,3.00,,Cage 6,13.00 pound,No,,1,No,,,,,418
  Cat Isolation 231,Avg. LOS: 21,5,A0058872179,,Cat,Domestic Shorthair,1y 2d,Brown/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Cat Isolation 231,,,Cat,,7/9/2024 12:00:00 AM,Tabby/,,N,7/9/2025 11:13 AM,1.90,,Cage 8,8.00 pound,No,,1,No,,,,,418
  Cat Isolation 231,Avg. LOS: 21,5,A0058872186,,Cat,Domestic Shorthair,2y 2d,Brown/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Cat Isolation 231,,,Cat,,7/9/2023 12:00:00 AM,Tabby/,,N,7/9/2025 11:13 AM,1.90,,Cage 9,9.90 pound,No,,1,No,,,,,418
  Cat Isolation 234,Avg. LOS: 7,2,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 13d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,13.60,RECHECK APP/OVERALL 7/11,Cage 3,9.00 pound,No,,0,No,,,,,418
