Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 30, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 11,2,A0058734634,OREO COOKIE,Other,Mini-Lop,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Adoptions Lobby,,941010004240998,Rabbit,Mix,,,,Y,6/24/2025 11:05 AM,5.90,not eating/pooping well,Rabbitat 1,5.25 pound,No,,3,No,,,,,377
  Adoptions Lobby,Avg. LOS: 11,2,A0058706705,MARINA,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,F,Available,Adoptions Lobby,MARINA,941010003941708,Rabbit,Mix,,Tortoiseshell/,,Y,6/13/2025 3:42 PM,16.70,,Rabbitat 2,4.80 pound,No,,3,No,,,,,377
  Adoptions Office (Jill's) #152,Avg. LOS: 26,1,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 15d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Adoptions Office (Jill's) #152,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,25.80,,Jill's Office #152,46.50 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 16d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,107.90,,Condo A,12.00 pound,No,,2,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 23d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,54.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 22d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,52.80,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 21d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,51.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058472245,BERINGER,Cat,Siamese,3y 1m 18d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,51.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 20d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,50.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 17d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,43.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 19d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,79.80,,Condo D,7.75 pound,No,,3,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 23d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,53.70,,Condo D,1.70 pound,No,,2,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 21d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,51.70,,Condo D,1.70 pound,No,,3,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 17d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,48.60,,Condo D,1.70 pound,No,,3,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 24d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,94.90,,Meet & Greet 109B,8.75 pound,No,,2,No,,,,,377
  Cat Adoption Condo Rooms,Avg. LOS: 58,13,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,FIREFLY,941010004240280,Rabbit,Rex,,,,Y,6/20/2025 12:56 PM,9.80,,Rabbitat 1,5.10 pound,No,,3,No,,,,,377
  Cat Adoption Room G,Avg. LOS: 22,6,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 17d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,63.00,,03,6.50 pound,No,,3,No,,,,,377
  Cat Adoption Room G,Avg. LOS: 22,6,A0058610539,XENA,Cat,Domestic Shorthair,7y 25d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,30.60,,04,6.90 pound,No,,2,No,,,,,377
  Cat Adoption Room G,Avg. LOS: 22,6,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 1m 29d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Adoption Room G,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,6.70,OK ITFF - DENTAL,05,10.00 pound,No,,0,No,,,,,377
