Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 27, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 3,1,A0058734634,OREO COOKIE,Other,Mini-Lop,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,Mix,,,,N,6/24/2025 11:05 AM,2.90,,Rabbitat 1,5.25 pound,No,,3,No,,,,,367
  Adoptions Office (Jill's) #152,Avg. LOS: 23,1,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 12d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Adoptions Office (Jill's) #152,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,22.80,,Jill's Office #152,46.50 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 13d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,104.90,,Condo A,12.00 pound,No,,2,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 1m 20d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,51.60,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 1m 19d,Blue/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,49.90,Evaluate for adoption LMW/81,Condo B,5.50 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 1m 18d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,48.80,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058472245,BERINGER,Cat,Siamese,3y 1m 15d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003003010,Cat,Mix,5/12/2022 12:00:00 AM,Point/,,Y,5/9/2025 6:16 PM,48.60,Evaluate for Adopt/Rescue LMW,Condo B,6.70 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 17d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,47.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 14d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,41.00,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 6d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,22.00,,Condo C,10.50 pound,No,,3,No,,,,,367
