Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058273702,TINK,Cat,Domestic Shorthair,9y 2m 7d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,982000405753704,Cat,,4/9/2016 12:00:00 AM,Tabby/,,Y,4/15/2025 12:35 PM,61.80,,Condo A,1.70 pound,No,,3,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058443991,NAIA,Cat,Domestic Longhair,9m 10d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,5,941010003716225,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,40.80,,Condo B,1.70 pound,No,,3,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058444304,LAWSON,Cat,Ragdoll,9m 9d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,40.80,,Condo B,5.50 pound,No,,0,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 8d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,46,941010003655899,Cat,,5/8/2022 12:00:00 AM,Tortoiseshell/,,Y,5/8/2025 12:59 PM,38.80,,Condo B,1.70 pound,No,,3,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 8d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,49,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,38.70,,Condo B,1.70 pound,No,,1,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 26d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,11.00,,Condo C,10.50 pound,No,,1,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 26d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,11.00,,Condo C,10.00 pound,No,,1,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 1m 10d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,23,941010002905622,Cat,,5/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,40.80,,Condo D,1.70 pound,No,,2,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 7d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,37.70,,Condo D,1.70 pound,No,,3,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 3d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,34.60,,Condo D,1.70 pound,No,,3,No,,,,,349
