Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 24,10,A0058952074,Guinea Pig 1,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,14.00 ounce,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955493,Guinea Pig 2,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955564,G Pig 7,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,1.30 pound,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955613,G Pig 15,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 1,13.50 ounce,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955862,Hamster 10,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 2,105.00 gram,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955867,Hamster 12,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 2,100.00 gram,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955896,Hamster 17,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 2,93.00 gram,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058955898,Hamster 18,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,23.90,,Rabbitat 2,98.00 gram,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058956889,Hamster 20,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,23.80,,Rabbitat 2,95.00 gram,No,,0,No,,,,,546
  Adoptions Lobby,Avg. LOS: 24,10,A0058956894,Hamster 21,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,23.80,,Rabbitat 2,106.00 gram,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 25d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,24.90,,Condo A,7.90 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 25d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,24.90,,Condo A,6.80 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 2d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,109.00,,Condo B,6.50 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 8d,Black/,N,N,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,100.50,,Condo B,8.30 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 6d,Black/,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,97.70,,Condo B,5.25 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 16d,Black/,N,N,Seized/Owner died,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,45.70,,Condo C,5.75 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 13d,Black/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,43.70,,Condo C,9.60 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 13d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,43.70,,Condo C,5.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 0d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,21.90,,Condo D,3.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058959677,Church,Cat,Domestic Shorthair,5m 14d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,23.70,,Condo D,4.00 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 14d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,105.80,,Condo E,7.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 30d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,28.80,,Condo F,5.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 29d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,28.80,,Condo F,7.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058937936,Link,Cat,Domestic Shorthair,2y 28d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,27.70,,Condo F,7.50 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 12d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,71.90,,Meet & Greet 109B,6.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058213033,ANTHONY HOPKINS,Other,Florida White,4m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,RABBIT 4,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,137.90,,Rabbitat 1,4.00 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 53,19,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,23.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 28,5,A0059038873,PEBBLES,Cat,Domestic Longhair,1y 11d,White/Black/Copper,N,N,Owner/Guardian Surrender/OTC,F,Available - ITFF Behavior,Cat Adoption Room G,,941010004516082,Cat,,8/4/2024 12:00:00 AM,Calico/,,Y,8/11/2025 11:30 AM,3.90,,01,5.75 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 28,5,A0058917468,Chester,Cat,Domestic Shorthair,5y 30d,Brown/White,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,30.00,,02,9.90 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 28,5,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 25d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,84.00,,03,8.40 pound,No,,2,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 28,5,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 8d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,20.90,,04,12.00 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 28,5,A0042375288,OLIVE,Cat,Domestic Shorthair,6y 1m 23d,Orange/Black,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior,Cat Adoption Room G,Pipsqueak,982126056090080,Cat,,6/23/2019 12:00:00 AM,Calico/,,Y,8/14/2025 10:13 AM,0.90,,06,12.50 pound,No,,0,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0059063708,VALENTINA,Cat,Domestic Longhair,1y 6m 8d,Orange/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004552355,Cat,,2/7/2024 12:00:00 AM,Tabby/,,Y,8/7/2025 11:48 AM,7.90,,01,6.30 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 15d,Orange/Black,N,Y,Stray/OTC,F,Available - ITFF Behavior,Cat Adoption Room H,,941010004553635,Cat,,7/31/2020 12:00:00 AM,Calico/,,Y,8/1/2025 1:58 PM,13.80,,02,7.40 pound,No,,2,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0059067638,MARVIN,Cat,Domestic Shorthair,1y 6m 8d,Orange/,N,N,Stray/Field,M,Hold - Behavior,Cat Adoption Room H,,941010004573588,Cat,,2/7/2024 12:00:00 AM,Tabby/,,Y,8/7/2025 4:22 PM,7.70,med cleared,03,,No,,0,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0059016877,Nancy,Cat,Domestic Longhair,2y 15d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Behavior,Cat Adoption Room H,Oreo,941010004386882,Cat,,7/31/2023 12:00:00 AM,,,Y,7/31/2025 10:46 AM,14.90,,04,5.75 pound,No,,0,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 22d,White/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004514676,Cat,,7/24/2023 12:00:00 AM,,,Y,7/24/2025 12:22 PM,21.80,,05,7.40 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 11m 5d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Room H,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,53.00,,06,15.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0057996215,LUNA,Cat,Domestic Longhair,4y 11m 5d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room H,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,53.00,,06,11.50 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0059084957,Soleil,Cat,Domestic Shorthair,4y 4d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010004578681,Cat,,8/11/2021 12:00:00 AM,Tabby/,,Y,8/11/2025 11:32 AM,3.90,,07,6.20 pound,No,,1,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 20,9,A0059079050,HERB,Cat,Domestic Shorthair,4y 6d,Orange/,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,5.80,,08,13.40 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058825550,WAVE,Cat,Domestic Shorthair,3y 8d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,941010004511425,Cat,,8/7/2022 12:00:00 AM,,,N,8/7/2025 9:51 AM,8.00,,03,8.25 pound,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058825557,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/7/2025 9:51 AM,8.00,,03,1.75 pound,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058825574,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,Tabby/,,N,8/7/2025 9:51 AM,8.00,,03,1.75 pound,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 23d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,52.90,,04,10.50 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 22d,Orange/,N,N,Stray/Field,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,21.90,,05,8.25 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 10d,Orange/White,N,N,Stray/Field,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,9.90,,07,9.70 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,11.00,,08,6.50 pound,No,,0,No,,,,,546
  Cat Isolation 231,Avg. LOS: 5,3,A0059111689,Mo,Cat,Domestic Shorthair,11y 1d,Brown/White,N,U,Stray/Abandoned/Dumped Off at SPCA,U,Hold - Legal Notice,Cat Isolation 231,,,Cat,,8/14/2014 12:00:00 AM,Tabby/,,U,8/14/2025 2:59 PM,0.80,,Cage 2,,No,,0,No,,,,,546
  Cat Isolation 231,Avg. LOS: 5,3,A0059073515,NORBERT,Cat,Domestic Shorthair,4y 7d,Blue/White,N,N,Stray/OTC,M,Hold - Doc,Cat Isolation 231,STORMI,941010004491898,Cat,,8/8/2021 12:00:00 AM,,,Y,8/8/2025 2:27 PM,6.80,HAS ADOPTER/recheck 8/15,Cage 3,9.75 pound,No,,0,No,,,,,546
  Cat Isolation 231,Avg. LOS: 5,3,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 9d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 231,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,6.70,,Cage 6,5.10 pound,No,,1,No,,,,,546
  Cat Isolation 232,Avg. LOS: 8,4,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 7d,Grey/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/8/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,tech recheck 8/11,Cage 1,3.00 pound,No,,0,No,,,,,546
  Cat Isolation 232,Avg. LOS: 8,4,A0059067103,Vapor,Cat,Domestic Shorthair,2m 8d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004366995,Cat,,6/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 4,1.60 pound,No,,0,No,,,,,546
  Cat Isolation 232,Avg. LOS: 8,4,A0059067112,Velcro,Cat,Domestic Shorthair,6m 8d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004544148,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 5,4.50 pound,No,,0,No,,,,,546
  Cat Isolation 232,Avg. LOS: 8,4,A0059068106,Vroom,Cat,Domestic Shorthair,2y 8d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Isolation 232,,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,N,8/7/2025 4:59 PM,7.70,,Cage 6,6.70 pound,No,,0,No,,,,,546
  Cat Isolation 234,Avg. LOS: 7,1,A0023287111,Kitty,Cat,Domestic Shorthair,11y 4m 5d,Brown/,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Isolation 234,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,7.00,,Cage 5,12.50 pound,No,,3,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 8d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 1,4.60 pound,No,,0,No,,,,,546
