Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 22,10,A0058952074,Guinea Pig 1,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,14.00 ounce,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955493,Guinea Pig 2,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955564,G Pig 7,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,1.30 pound,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955613,G Pig 15,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 1,13.50 ounce,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955862,Hamster 10,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 2,105.00 gram,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955867,Hamster 12,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 2,100.00 gram,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955896,Hamster 17,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 2,93.00 gram,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058955898,Hamster 18,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,21.90,,Rabbitat 2,98.00 gram,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058956889,Hamster 20,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,21.90,,Rabbitat 2,95.00 gram,No,,0,No,,,,,593
  Adoptions Lobby,Avg. LOS: 22,10,A0058956894,Hamster 21,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,21.90,,Rabbitat 2,106.00 gram,No,,0,No,,,,,593
"  Ash & Zak, Office #152",Avg. LOS: 22,2,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Ash & Zak, Office #152",,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,21.90,,"Ash & Zak, #152",1.40 pound,No,,0,No,,,,,593
"  Ash & Zak, Office #152",Avg. LOS: 22,2,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Ash & Zak, Office #152",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,"Ash & Zak, #152",1.60 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 23d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004155241,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,22.90,,Condo A,7.20 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 23d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,22.90,,Condo A,7.90 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 23d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,22.90,,Condo A,6.80 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004212634,Cat,,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,22.90,,Condo A,6.00 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 0d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,107.00,,Condo B,6.50 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 6d,Black/,N,N,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,98.60,,Condo B,8.30 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 4d,Black/,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,95.80,,Condo B,5.25 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 14d,Black/,N,N,Seized/Owner died,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,43.70,,Condo C,5.75 pound,No,,1,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 11d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,41.80,,Condo C,9.60 pound,No,,1,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 11d,Black/,N,Y,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,41.80,,Condo C,5.75 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0052826264,Tofu,Cat,Domestic Longhair,6y 2m 7d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Evaluate,Cat Adoption Condo Rooms,,941000027849248,Cat,,6/6/2019 12:00:00 AM,,,Y,6/6/2023 3:09 PM,798.80,SEE ZAK,Condo D,9.75 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 29d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,20.00,,Condo D,3.00 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058959677,Church,Cat,Domestic Shorthair,5m 12d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,21.80,,Condo D,4.00 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0057254477,GREY,Cat,Domestic Shorthair,3y 9m 2d,Blue/White,N,N,Owner/Guardian Surrender/OTC,M,Available,Cat Adoption Condo Rooms,,982091069315549,Cat,,11/11/2021 12:00:00 AM,,,Y,8/11/2025 11:30 AM,1.90,,Condo E,5.75 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 12d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,103.80,,Condo E,7.00 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0059050463,BIGGIE,Cat,Domestic Shorthair,5y 8d,White/Brown,N,Y,Transfer In/SPCA - Other Counties,M,Available,Cat Adoption Condo Rooms,,985113010248448,Cat,,8/5/2020 12:00:00 AM,Tabby/,,Y,8/6/2025 2:28 PM,6.80,,Condo E,11.75 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,26.80,,Condo F,5.75 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 27d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,26.80,,Condo F,7.75 pound,No,,3,No,,,,,593
