Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 38,9,A0058955507,GWENETH,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 5,,Rodent,,,,,Y,7/22/2025 11:25 AM,38.10,,Rabbitat 1,14.50 ounce,No,,1,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058955559,MARGRET,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 6,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,38.10,,Rabbitat 1,2.00 pound,No,,2,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,38.10,,Rabbitat 1,1.70 pound,No,,1,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058955669,TRINITY,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,G Pig 25,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,38.10,,Rabbitat 1,1.10 pound,No,,3,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058955862,Hillary,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 10,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Rabbitat 2,105.00 gram,No,,2,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058955867,Harlee,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 12,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Rabbitat 2,100.00 gram,No,,2,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058955898,Halle,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Adoptions Lobby,hamster 18,,Rodent,,,,,N,7/22/2025 11:25 AM,38.10,,Rabbitat 2,98.00 gram,No,,3,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058956889,Harriet,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 20,,Rodent,,,,,N,7/22/2025 12:33 PM,38.00,,Rabbitat 2,95.00 gram,No,,2,No,,,,,492
  Adoptions Lobby,Avg. LOS: 38,9,A0058956894,Harper,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Adoptions Lobby,hamster 21,,Rodent,,,,,N,7/22/2025 12:33 PM,38.00,,Rabbitat 2,106.00 gram,No,,2,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,43.00,,Condo A,6.00 pound,No,,3,No,,,,,492
