Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 17,10,A0058952074,Guinea Pig 1,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,14.00 ounce,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955493,Guinea Pig 2,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955564,G Pig 7,Other,GUINEA PIG,N/A,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,1.30 pound,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955613,G Pig 15,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Adoptions Lobby,,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 1,13.50 ounce,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955862,Hamster 10,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,,,,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 2,105.00 gram,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955867,Hamster 12,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 2,100.00 gram,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955896,Hamster 17,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 2,93.00 gram,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058955898,Hamster 18,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,16.90,,Rabbitat 2,98.00 gram,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058956889,Hamster 20,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,16.80,,Rabbitat 2,95.00 gram,No,,0,No,,,,,566
  Adoptions Lobby,Avg. LOS: 17,10,A0058956894,Hamster 21,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Adoptions Lobby,,,Rodent,HAMSTER,,,,N,7/22/2025 12:33 PM,16.80,,Rabbitat 2,106.00 gram,No,,0,No,,,,,566
"  Ash & Zak, Office #152",Avg. LOS: 17,2,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Ash & Zak, Office #152",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,16.90,,"Ash & Zak, #152",1.40 pound,No,,0,No,,,,,566
"  Ash & Zak, Office #152",Avg. LOS: 17,2,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Ash & Zak, Office #152",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,16.90,,"Ash & Zak, #152",1.60 pound,No,,0,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 18d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004155241,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,17.90,,Condo A,7.20 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 18d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,17.90,,Condo A,7.90 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 18d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,17.90,,Condo A,6.80 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004173748,Cat,,7/21/2020 12:00:00 AM,,,Y,7/21/2025 11:35 AM,17.90,,Condo A,8.90 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 18d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004212634,Cat,,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,17.90,,Condo A,6.00 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 26d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,102.00,,Condo B,6.50 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 7d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,98.80,,Condo B,8.00 pound,No,,0,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 1d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,93.50,,Condo B,8.30 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 30d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,90.70,,Condo B,5.25 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 9d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,38.70,,Condo C,5.75 pound,No,,1,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 6d,Black/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,36.70,,Condo C,9.60 pound,No,,1,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 6d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,36.70,,Condo C,5.75 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 24d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,14.90,,Condo D,3.00 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058959677,Church,Cat,Domestic Shorthair,5m 7d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,16.70,,Condo D,4.00 pound,No,,0,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 13d,Black/,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,AVIANNA,982091062392921,Cat,,9/26/2020 12:00:00 AM,,,Y,7/28/2025 8:59 AM,11.00,,Condo E,14.00 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 24d,Black/White,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,LEANI,982091062069954,Cat,,10/15/2020 12:00:00 AM,,,Y,7/28/2025 8:59 AM,11.00,,Condo E,16.25 pound,No,,2,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 17d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,16.90,,Condo F,30.30 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 25d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Possible Adoption,Cat Adoption Condo Rooms,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,7/22/2025 10:01 AM,16.90,,Condo F,10.25 pound,No,,3,No,,,,,566
