Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Counseling Offices,Avg. LOS: 25,1,A0058622436,Onyx,Dog,Shepherd,6y 1m 14d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In If the Fur Fits - Behavior,Adoptions Counseling Offices,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,24.80,,Dog Counseling 122,66.00 pound,No,,3,Yes,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 4m 2d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,123.90,,Condo A,12.00 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 9d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,70.50,Evaluate for adoption LMW/81,Condo B,8.30 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 7d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,67.70,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 7d,Black/White,N,N,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,67.70,,Condo B,8.25 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 6d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,66.90,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 3d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,59.90,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 16d,Black/,N,N,Seized/Owner died,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,15.70,,Condo C,5.75 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 14d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,13.70,NEEDS DENTAL SCHEDULED,Condo C,9.75 pound,No,,1,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 14d,Black/,N,Y,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,13.70,,Condo C,5.75 pound,No,,2,No,,,,,418
