"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059198048","Hold - Foster","8/21/2025 09:39 AM"
"A0059195119","Hold - Foster","8/21/2025 09:38 AM"
"A0058636096","Hold - Foster","8/20/2025 04:40 PM"
"A0059204612","Hold - Foster","8/21/2025 11:24 AM"
"A0059204614","Hold - Foster","8/21/2025 11:23 AM"
"A0058847120","Hold - Foster","8/21/2025 03:05 PM"
"A0059204618","Hold - Foster","8/21/2025 11:18 AM"
"A0059204602","Hold - Foster","8/21/2025 11:16 AM"
"A0059195117","Hold - Foster","8/21/2025 09:40 AM"
"A0059195120","Hold - Foster","8/21/2025 09:40 AM"
"A0059204617","Hold - Foster","8/21/2025 11:21 AM"
"A0059215984","Hold - Foster","8/21/2025 05:34 PM"
"A0059195122","Hold - Foster","8/21/2025 09:39 AM"
