"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059032143","Hold - Foster","8/6/2025 10:01 AM"
"A0058825557","Hold - Foster","8/7/2025 01:01 PM"
"A0059032150","Hold - Foster","8/7/2025 10:53 AM"
"A0059093094","Hold - Foster","8/12/2025 02:49 PM"
"A0058825574","Hold - Foster","8/7/2025 12:56 PM"
"A0059032137","Hold - Foster","8/6/2025 10:00 AM"
"A0058834486","Hold - Cruelty Foster","7/10/2025 10:10 AM"
"A0059099611","Hold - Foster","8/13/2025 01:29 PM"
"A0059054851","Hold - Foster","8/12/2025 01:32 PM"
"A0059054832","Hold - Foster","8/12/2025 01:31 PM"
"A0059085383","Hold - Foster","8/11/2025 01:30 PM"
"A0058834563","Hold - Cruelty Foster","8/8/2025 12:40 PM"
"A0059054844","Hold - Foster","8/12/2025 01:31 PM"
"A0059054847","Hold - Foster","8/12/2025 01:27 PM"
"A0059054867","Hold - Foster","8/12/2025 01:33 PM"
"A0059054864","Hold - Foster","8/12/2025 01:32 PM"
"A0058825550","Hold - Foster","8/7/2025 01:05 PM"
"A0059032130","Hold - Foster","8/6/2025 10:00 AM"
"A0059099608","Hold - Foster","8/13/2025 01:12 PM"
