"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0058834486","Hold - Cruelty Foster","7/10/2025 10:10 AM"
"A0058605268","Hold – SAFE Foster","7/25/2025 04:08 PM"
"A0058834563","Hold - Cruelty Foster","8/8/2025 12:40 PM"
"A0059042672","Hold - Foster","8/7/2025 11:45 AM"
"A0059046340","Hold - Foster","8/8/2025 09:08 AM"
"A0059084965","Hold - Foster","8/11/2025 02:02 PM"
"A0059032130","Hold - Foster","8/6/2025 10:00 AM"
"A0059032137","Hold - Foster","8/6/2025 10:00 AM"
"A0059032143","Hold - Foster","8/6/2025 10:01 AM"
"A0059074079","Hold - Foster","8/8/2025 04:52 PM"
"A0059074091","Hold - Foster","8/8/2025 04:50 PM"
"A0059078427","Hold - Foster","8/9/2025 02:48 PM"
"A0059078430","Hold - Foster","8/9/2025 02:49 PM"
"A0059084971","Hold - Foster","8/11/2025 02:07 PM"
"A0058825550","Hold - Foster","8/7/2025 01:05 PM"
"A0058825557","Hold - Foster","8/7/2025 01:01 PM"
"A0058825574","Hold - Foster","8/7/2025 12:56 PM"
"A0058994363","Hold - Foster","7/28/2025 01:18 PM"
"A0058994442","Hold - Foster","7/28/2025 01:20 PM"
"A0058994460","Hold - Foster","7/28/2025 01:16 PM"
"A0058994462","Hold - Foster","7/28/2025 01:13 PM"
"A0059032150","Hold - Foster","8/7/2025 10:53 AM"
"A0059074072","Hold - Foster","8/8/2025 04:48 PM"
"A0059078408","Hold - Foster","8/9/2025 02:35 PM"
"A0059078447","Hold - Foster","8/9/2025 02:50 PM"
"A0059078458","Hold - Foster","8/9/2025 02:52 PM"
"A0059078469","Hold - Foster","8/9/2025 02:45 PM"
"A0059084976","Hold - Foster","8/11/2025 02:16 PM"
"A0059084981","Hold - Foster","8/11/2025 01:53 PM"
"A0059085383","Hold - Foster","8/11/2025 01:30 PM"
"A0059010853","Hold - Foster","8/3/2025 02:26 PM"
"A0059010863","Hold - Foster","8/2/2025 10:23 AM"
"A0059041268","Hold - Foster","8/8/2025 09:06 AM"
