"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0058834486","Hold - Cruelty Foster","7/10/2025 10:10 AM"
"A0058605268","Hold – SAFE Foster","7/25/2025 04:08 PM"
"A0058972965","Hold - Foster","7/24/2025 02:09 PM"
"A0058983772","Hold - Foster","7/27/2025 10:29 AM"
"A0058994442","Hold - Foster","7/28/2025 01:20 PM"
"A0059048669","Hold - Foster","8/5/2025 02:04 PM"
"A0058994460","Hold - Foster","7/28/2025 01:16 PM"
"A0058994462","Hold - Foster","7/28/2025 01:13 PM"
"A0058999730","Hold - Foster","8/5/2025 08:36 AM"
"A0058999734","Hold - Foster","8/5/2025 08:37 AM"
"A0058999744","Hold - Foster","8/1/2025 04:23 PM"
"A0058999746","Hold - Foster","8/5/2025 08:37 AM"
"A0058999750","Hold - Foster","8/1/2025 04:23 PM"
"A0059008524","Hold - Foster","8/5/2025 04:09 PM"
"A0058983789","Hold - Foster","7/27/2025 10:39 AM"
"A0058983802","Hold - Foster","7/27/2025 10:34 AM"
"A0058983806","Hold - Foster","7/27/2025 10:41 AM"
"A0058983813","Hold - Foster","7/27/2025 10:42 AM"
"A0058992634","Hold - Foster","8/1/2025 09:14 AM"
"A0058994363","Hold - Foster","7/28/2025 01:18 PM"
"A0058999754","Hold - Foster","8/1/2025 04:31 PM"
"A0059003765","Hold - Foster","8/1/2025 09:12 AM"
"A0059003767","Hold - Foster","8/1/2025 09:11 AM"
"A0059003770","Hold - Foster","8/1/2025 09:13 AM"
"A0059010853","Hold - Foster","8/3/2025 02:26 PM"
"A0059010863","Hold - Foster","8/2/2025 10:23 AM"
"A0059048808","Hold - Foster","8/5/2025 02:23 PM"
"A0059048810","Hold - Foster","8/5/2025 02:23 PM"
"A0059048816","Hold - Foster","8/5/2025 02:16 PM"
"A0059048819","Hold - Foster","8/5/2025 02:22 PM"
"A0058212987","Hold - Foster","7/31/2025 10:44 AM"
"A0058901767","Hold - Foster","8/4/2025 04:42 PM"
"A0058901783","Hold - Foster","8/4/2025 04:42 PM"
"A0058901787","Hold - Foster","8/4/2025 04:42 PM"
"A0058901794","Hold - Foster","8/4/2025 04:43 PM"
"A0058959452","Hold - Foster","8/1/2025 09:10 AM"
"A0058972970","Hold - Foster","7/24/2025 02:06 PM"
"A0058972982","Hold - Foster","7/24/2025 02:10 PM"
"A0058972994","Hold - Foster","7/24/2025 02:13 PM"
"A0058973012","Hold - Foster","7/24/2025 02:08 PM"
"A0058973036","Hold - Foster","7/24/2025 02:15 PM"
"A0059032130","Hold - Foster","8/6/2025 10:00 AM"
"A0059032137","Hold - Foster","8/6/2025 10:00 AM"
"A0059032143","Hold - Foster","8/6/2025 10:01 AM"
"A0059048785","Hold - Foster","8/5/2025 02:25 PM"
"A0059048793","Hold - Foster","8/5/2025 02:24 PM"
