"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059054832","Hold - Foster","8/12/2025 01:31 PM"
"A0059054844","Hold - Foster","8/12/2025 01:31 PM"
"A0058825557","Hold - Foster","8/7/2025 01:01 PM"
"A0059054864","Hold - Foster","8/12/2025 01:32 PM"
"A0059054867","Hold - Foster","8/12/2025 01:33 PM"
"A0058825550","Hold - Foster","8/7/2025 01:05 PM"
"A0059112824","Hold - Foster","8/14/2025 04:21 PM"
"A0058825574","Hold - Foster","8/7/2025 12:56 PM"
