"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059195120","Hold - Foster","8/21/2025 09:40 AM"
"A0059236583","Hold - Foster","8/26/2025 10:40 AM"
"A0059226718","Hold - Foster","8/25/2025 09:16 AM"
"A0059067081","Hold - Foster","8/25/2025 01:50 PM"
"A0059195122","Hold - Foster","8/21/2025 09:39 AM"
"A0059226715","Hold - Foster","8/25/2025 09:14 AM"
"A0059198048","Hold - Foster","8/21/2025 09:39 AM"
"A0059195119","Hold - Foster","8/21/2025 09:38 AM"
"A0059236580","Hold - Foster","8/26/2025 10:40 AM"
"A0059188017","Hold - Foster","8/26/2025 05:44 PM"
"A0059222758","Hold - Foster","8/23/2025 09:35 AM"
"A0059236576","Hold - Foster","8/26/2025 10:40 AM"
"A0059000881","Hold - Foster","8/25/2025 11:19 AM"
"A0059123397","Hold - Foster","8/26/2025 10:05 AM"
"A0059187085","Hold - Cruelty Foster","8/26/2025 09:19 AM"
"A0059222757","Hold - Foster","8/23/2025 09:14 AM"
"A0059000887","Hold - Foster","8/25/2025 10:20 AM"
"A0059195117","Hold - Foster","8/21/2025 09:40 AM"
"A0059222755","Hold - Foster","8/23/2025 10:10 AM"
"A0059222752","Hold - Foster","8/23/2025 10:24 AM"
"A0059236564","Hold - Foster","8/26/2025 10:39 AM"
"A0059226658","Hold - Foster","8/25/2025 09:11 AM"
"A0059221432","Hold - Foster","8/26/2025 09:50 AM"
