"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059257701","Hold - Foster","8/28/2025 02:55 PM"
"A0059257699","Hold - Foster","8/28/2025 02:47 PM"
"A0058212979","Hold - Foster","8/28/2025 01:19 PM"
"A0058212981","Hold - Foster","8/28/2025 01:15 PM"
"A0058212982","Hold - Foster","8/28/2025 01:17 PM"
"A0059257722","Hold - Foster","8/28/2025 03:03 PM"
"A0059187085","Hold - Cruelty Foster","8/26/2025 09:19 AM"
"A0059257702","Hold - Foster","8/28/2025 03:00 PM"
"A0059257703","Hold - Foster","8/28/2025 02:49 PM"
"A0059257709","Hold - Foster","8/28/2025 02:46 PM"
"A0059257712","Hold - Foster","8/28/2025 02:44 PM"
"A0059257717","Hold - Foster","8/28/2025 02:40 PM"
