"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059215935","Hold - Foster","8/29/2025 10:01 AM"
"A0059294330","Hold - Foster","9/4/2025 11:21 AM"
"A0059294321","Hold - Foster","9/4/2025 02:04 PM"
"A0059298822","Hold - Foster","9/4/2025 04:09 PM"
"A0059294317","Hold - Foster","9/4/2025 10:47 AM"
"A0059294323","Hold - Foster","9/4/2025 11:31 AM"
"A0059294327","Hold - Foster","9/4/2025 11:35 AM"
"A0059264705","Hold - Foster","9/3/2025 09:25 AM"
"A0059187085","Hold - Cruelty Foster","8/26/2025 09:19 AM"
"A0059226495","Hold - Foster","8/29/2025 10:02 AM"
