"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059000881","Hold - Foster","8/25/2025 11:19 AM"
"A0059067081","Hold - Foster","8/25/2025 01:50 PM"
"A0059226718","Hold - Foster","8/25/2025 09:16 AM"
"A0059198048","Hold - Foster","8/21/2025 09:39 AM"
"A0059195122","Hold - Foster","8/21/2025 09:39 AM"
"A0059232827","Hold - Foster","8/25/2025 01:01 PM"
"A0059195119","Hold - Foster","8/21/2025 09:38 AM"
"A0059222757","Hold - Foster","8/23/2025 09:14 AM"
"A0059236580","Hold - Foster","8/25/2025 05:27 PM"
"A0059232836","Hold - Foster","8/25/2025 01:21 PM"
"A0059226715","Hold - Foster","8/25/2025 09:14 AM"
"A0059236576","Hold - Foster","8/25/2025 05:24 PM"
"A0059236564","Hold - Foster","8/25/2025 05:35 PM"
"A0058847120","Hold - Foster","8/21/2025 03:05 PM"
"A0059222758","Hold - Foster","8/23/2025 09:35 AM"
"A0059195117","Hold - Foster","8/21/2025 09:40 AM"
"A0059222755","Hold - Foster","8/23/2025 10:10 AM"
"A0059222752","Hold - Foster","8/23/2025 10:24 AM"
"A0059117489","Hold - Foster","8/25/2025 02:08 PM"
"A0059226658","Hold - Foster","8/25/2025 09:11 AM"
"A0059195120","Hold - Foster","8/21/2025 09:40 AM"
"A0059000887","Hold - Foster","8/25/2025 10:20 AM"
"A0059236583","Hold - Foster","8/25/2025 05:29 PM"
