"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0058825550","Hold - Foster","8/7/2025 01:05 PM"
"A0059032130","Hold - Foster","8/6/2025 10:00 AM"
"A0058825557","Hold - Foster","8/7/2025 01:01 PM"
"A0059032150","Hold - Foster","8/7/2025 10:53 AM"
"A0059032143","Hold - Foster","8/6/2025 10:01 AM"
"A0059054832","Hold - Foster","8/12/2025 01:31 PM"
"A0059054844","Hold - Foster","8/12/2025 01:31 PM"
"A0059054864","Hold - Foster","8/12/2025 01:32 PM"
"A0059054867","Hold - Foster","8/12/2025 01:33 PM"
"A0058825574","Hold - Foster","8/7/2025 12:56 PM"
"A0059032137","Hold - Foster","8/6/2025 10:00 AM"
