"Hold - Foster Stage Date","",""
"Animal #","Stage","Stage Start Date"
"Count","Count","Count"
"A0059257712","Hold - Foster","8/28/2025 02:44 PM"
"A0059257709","Hold - Foster","8/28/2025 02:46 PM"
"A0059215935","Hold - Foster","8/29/2025 10:01 AM"
"A0059226495","Hold - Foster","8/29/2025 10:02 AM"
"A0059235560","Hold - Foster","8/29/2025 10:04 AM"
"A0059241943","Hold - Foster","8/29/2025 11:58 AM"
"A0059187085","Hold - Cruelty Foster","8/26/2025 09:19 AM"
"A0059257717","Hold - Foster","8/28/2025 02:40 PM"
