textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, June 25, 2025",6/24/2025 12:00 AM,All,6/24/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058589089,Lilly,Dog,"Terrier, Rat/Mix",18y 27d,F,White/Black,Y,6/24/2025 9:52 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/24/2025 8:52 AM,6/24/2025 9:52 AM,SHANNON VOGT,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058718599,Buddy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",12y 8d,M,Black/White,Y,6/24/2025 2:55 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,6/24/2025 1:55 PM,6/24/2025 2:55 PM,Keara Cook,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058734634,OREO COOKIE,Rabbit,Mini-Lop/Mix,,M,Black/White,N,6/24/2025 11:05 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,6/24/2025 10:05 AM,6/24/2025 11:05 AM,AMBER BUCHHOLZ,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058770794,APOLO JAMES,Dog,German Shepherd/Mix,11y 0d,M,Tan/Black,Y,6/24/2025 9:29 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058772641,BEANY,Cat,Domestic Shorthair/,1m 26d,M,Grey,N,6/24/2025 12:14 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058772686,RUSTY,Cat,Domestic Shorthair/,3y 0d,M,Orange,N,6/24/2025 12:14 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058772993,,Cat,Domestic Shorthair/Mix,,U,Black,N,6/24/2025 12:36 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058775218,WALTER,Rodent,HAMSTER/,2y 0d,F,White/Grey,N,6/24/2025 3:04 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,,,,,,14
Return,Total Intakes: 1,Total Unique Animals: 1,A0053747735,PATRICIA,Cat,Domestic Shorthair/,3y 11m 10d,F,Black/White,Y,6/24/2025 10:25 AM,Return,,FEE PAID! Muttfia!,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned More than 30 Days - OTC!,False,,,,,,14
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 5m 30d,F,Black/White,N,6/24/2025 2:32 PM,Seized / Custody,,NALA,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,14
Stray,Total Intakes: 3,Total Unique Animals: 3,A0058748918,,Cat,Domestic Shorthair/,10m 0d,F,Black/Orange,N,6/24/2025 11:53 AM,Stray,,Boo,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/24/2025 10:53 AM,6/24/2025 11:53 AM,Keara Cook,1 hour ,14
Stray,Total Intakes: 3,Total Unique Animals: 3,A0058770859,,Cat,Domestic Longhair/Mix,1m 11d,M,Tan,N,6/24/2025 9:38 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,14
Stray,Total Intakes: 3,Total Unique Animals: 3,A0058773648,,Cat,Domestic Shorthair/Mix,8y 0d,M,Black,N,6/24/2025 1:24 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,,,,,,14
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",5y 0d,M,Black/White,N,6/24/2025 9:44 AM,Transfer In,,,,Medium,Dog Holding F/05,No,No,,N,SHANNONV,ACO or DCO in County,False,Completed,6/24/2025 9:14 AM,6/24/2025 9:44 AM,SHANNON VOGT,30 minutes,14

