textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 23, 2025",7/22/2025 12:00 AM,All,7/22/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058763197,CRUISER,Cat,Domestic Shorthair/Mix,5m 14d,M,Brown,N,7/22/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0038713655,TOFU,Cat,Domestic Shorthair/,7y 4m 0d,M,Blue,Y,7/22/2025 10:01 AM,Owner/Guardian Surrender,,Titan,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 9:01 AM,7/22/2025 10:01 AM,Keara Cook,1 hour ,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058905758,Pugsly,Cat,Domestic Shorthair/,2y 8d,M,Black,Y,7/22/2025 10:01 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 9:01 AM,7/22/2025 10:01 AM,Keara Cook,1 hour ,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058926993,DAFFY,Farm Type Fowl,Duck/Duck,2y 5d,M,White,N,7/22/2025 12:27 PM,Owner/Guardian Surrender,,,,Small,Farm/Stall #3,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 11:27 AM,7/22/2025 12:27 PM,TAMMI COGSWELL,1 hour ,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058927002,LAND TORPEDO,Farm Type Fowl,Duck/Duck,2y 5d,M,Black/White,N,7/22/2025 12:27 PM,Owner/Guardian Surrender,,,,Small,Farm/Stall #3,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/22/2025 11:27 AM,7/22/2025 12:27 PM,TAMMI COGSWELL,1 hour ,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058949012,Lucille,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",18y 1d,F,Yellow,Y,7/22/2025 8:40 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/22/2025 7:40 AM,7/22/2025 8:40 AM,Ashley Dittrich,1 hour ,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058951360,MOOSE,Dog,Catahoula Leopard dog/Mix,12y 1d,M,White/Blue,Y,7/22/2025 11:58 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/22/2025 10:58 AM,7/22/2025 11:58 AM,TAMMI COGSWELL,1 hour ,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058952074,Guinea Pig 1,Rodent,GUINEA PIG/GUINEA PIG,,M,Tan/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 0d,F,Black,N,7/22/2025 10:36 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,ASHLEYD,OTC,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955493,Guinea Pig 2,Rodent,GUINEA PIG/GUINEA PIG,,M,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955497,Guinea Pig 3,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955507,G Pig 5,Rodent,GUINEA PIG/GUINEA PIG,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955553,G Pig 4,Rodent,GUINEA PIG/GUINEA PIG,,M,Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955559,G Pig 6,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955564,G Pig 7,Rodent,GUINEA PIG/GUINEA PIG,,M,Black/Orange,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955569,G Pig 8,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Grey,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955571,G Pig 9,Rodent,GUINEA PIG/GUINEA PIG,,F,Black/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955573,G Pig 10,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955576,G Pig 11,Rodent,GUINEA PIG/GUINEA PIG,,F,Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955577,G Pig 12,Rodent,GUINEA PIG/GUINEA PIG,,F,White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955603,G Pig 13,Rodent,GUINEA PIG/GUINEA PIG,,M,"Brown/Tan/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955608,G Pig 14,Rodent,GUINEA PIG/GUINEA PIG,,M,Black/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955613,G Pig 15,Rodent,GUINEA PIG/GUINEA PIG,,M,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955616,G Pig 16,Rodent,GUINEA PIG/GUINEA PIG,,F,Brown/Red,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955620,G Pig 17,Rodent,GUINEA PIG/GUINEA PIG,,M,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955624,G Pig 18,Rodent,GUINEA PIG/GUINEA PIG,,F,"Brown/White/
Tan",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955631,G Pig 19,Rodent,GUINEA PIG/GUINEA PIG,,F,"Red/Brown/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955639,G Pig 20,Rodent,GUINEA PIG/GUINEA PIG,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955646,G Pig 21,Rodent,GUINEA PIG/GUINEA PIG,,F,"Tan/Brown/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955651,G Pig 22,Rodent,GUINEA PIG/GUINEA PIG,,M,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955657,G Pig 23,Rodent,GUINEA PIG/GUINEA PIG,,F,Red/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955662,G Pig 24,Rodent,GUINEA PIG/GUINEA PIG,,F,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955669,G Pig 25,Rodent,GUINEA PIG/GUINEA PIG,,F,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955673,G Pig 26,Rodent,GUINEA PIG/GUINEA PIG,,F,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955676,G Pig 27,Rodent,GUINEA PIG/GUINEA PIG,,F,Red/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955683,G Pig 28,Rodent,GUINEA PIG/GUINEA PIG,,F,Black/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955689,G Pig 29,Rodent,GUINEA PIG/GUINEA PIG,,F,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058955696,G Pig 30,Rodent,GUINEA PIG/GUINEA PIG,,F,Red/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,110
