textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 29, 2025",8/28/2025 12:00 AM,All,8/28/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058962835,Chanel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Black/White,N,8/28/2025 8:10 AM,Clinic,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,Case - Outreach,False,Completed,8/28/2025 8:05 AM,8/28/2025 8:10 AM,LAKE WARIS,5 minutes,35
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0059255015,,Cat,Domestic Longhair/Mix,2y 0d,F,Black/White,N,8/28/2025 1:11 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,Completed,8/28/2025 12:11 PM,8/28/2025 1:11 PM,SHANNON VOGT,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059232074,Gucci,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",15y 3d,F,Brown,Y,8/28/2025 2:53 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/28/2025 1:53 PM,8/28/2025 2:53 PM,Ashley Dittrich,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059244012,IRIS,Rodent,RAT-DOMESTIC/,,M,Brown,N,8/28/2025 10:10 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/28/2025 9:10 AM,8/28/2025 10:10 AM,TAMMI COGSWELL,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059244037,ROOMIE,Rodent,RAT-DOMESTIC/,,M,Tan/White,N,8/28/2025 10:10 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/28/2025 9:10 AM,8/28/2025 10:10 AM,TAMMI COGSWELL,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059256765,,Cat,Domestic Shorthair/Mix,2m 15d,F,Grey/White,N,8/28/2025 12:34 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059256768,,Cat,Domestic Shorthair/Mix,2m 15d,F,Grey/White,N,8/28/2025 12:34 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059257437,Callie,Cat,Domestic Shorthair/Mix,19y 0d,F,Black/Orange,Y,8/28/2025 1:22 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/28/2025 12:22 PM,8/28/2025 1:22 PM,SHANNON VOGT,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0059259513,Eclipse,Dog,"Terrier, Pit Bull/Mix",8m 0d,F,Brown,N,8/28/2025 3:41 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,35
Return,Total Intakes: 1,Total Unique Animals: 1,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 8m 3d,F,Black/White,Y,8/28/2025 9:36 AM,Return,,Raven,,Large,Receiving/Receiving,Yes,No,,Y,LINDSEYS,Owned More than 30 Days FIELD!,False,,,,,,35
