textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 15, 2025",7/14/2025 12:00 AM,All,7/14/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058645169,Dandelion,Rabbit,Lion Head/,,F,Black/White,N,7/14/2025 8:13 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Retention,False,Completed,7/14/2025 7:13 AM,7/14/2025 8:13 AM,SHANNON VOGT,1 hour ,35
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058658142,TOAST,Rabbit,Holland Lop/,7m 8d,M,Brown/Black,N,7/14/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,7/14/2025 7:07 AM,7/14/2025 8:07 AM,TAMMI COGSWELL,1 hour ,35
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058867235,,Cat,Domestic Shorthair/Mix,1y 6d,F,White/Brown,Y,7/14/2025 10:12 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/14/2025 9:12 AM,7/14/2025 10:12 AM,SHANNON VOGT,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058894633,GIZMO,Cat,Domestic Shorthair/Mix,15y 2d,M,Black/White,Y,7/14/2025 12:55 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,7/14/2025 11:55 AM,7/14/2025 12:55 PM,TAMMI COGSWELL,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058901666,Sweetie,Dog,Shih Tzu/Mix,18y 0d,F,Black,Y,7/14/2025 8:29 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair/Mix,6y 0d,F,"White/Black/
Orange",Y,7/14/2025 9:48 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058902362,BooBoo,Dog,Maltese/Mix,7y 0d,M,White,Y,7/14/2025 10:19 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,AmberB,DOA,True,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058903821,Abby,Rabbit,Californian/Mix,1y 0d,M,White/Brown,N,7/14/2025 12:21 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058906248,,Rodent,RAT-DOMESTIC/RAT-DOMESTIC,1y 0d,F,White/Black,U,7/14/2025 3:21 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 7,A0058906254,,Rodent,RAT-DOMESTIC/RAT-DOMESTIC,1y 0d,F,White/Black,U,7/14/2025 3:21 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
