textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, July 24, 2025",7/23/2025 12:00 AM,All,7/23/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058353961,Oreo,Cat,Domestic Shorthair/Mix,3m 22d,F,Black/White,Y,7/23/2025 4:15 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,13
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058965883,Butterscotch,Rabbit,Lion Head/Lion Head,15y 0d,M,Tan,N,7/23/2025 1:28 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,,,,,,13
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058968198,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,13
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058968206,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,13
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058968209,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,13
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058968210,,Rodent,HAMSTER/,,U,White,N,7/23/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,13
Return,Total Intakes: 1,Total Unique Animals: 1,A0057843440,RASPBERRY TRUFFLE,Dog,"Retriever, Labrador/Mix",7m 4d,F,Black/Tan,Y,7/23/2025 11:12 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/23/2025 10:12 AM,7/23/2025 11:12 AM,Ashley Dittrich,1 hour ,13
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058964670,Whitey,Cat,Domestic Shorthair/Mix,10m 0d,F,White,Y,7/23/2025 12:15 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Police,False,,,,,,13
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058962559,,Cat,Domestic Shorthair/Mix,1y 0d,F,Black,N,7/23/2025 8:28 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,7/23/2025 7:58 AM,7/23/2025 8:28 AM,TAMMI COGSWELL,30 minutes,13
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058966176,,Cat,Domestic Shorthair/Mix,1y 0d,M,Black,N,7/23/2025 1:49 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,13
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058966606,,Cat,Domestic Shorthair/Mix,3m 0d,M,Black,N,7/23/2025 2:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,13
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058966910,,Cat,Domestic Shorthair/Mix,7y 0d,M,Brown/White,N,7/23/2025 2:35 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,13
Stray,Total Intakes: 5,Total Unique Animals: 5,A0058967772,,Domestic (Cage) Bird,Cockatiel/,,U,Yellow/Orange,N,7/23/2025 3:24 PM,Stray,,,,Small,Small Animals & Exotics/Bird Cage 1,No,No,,N,NICOLEA,OTC,False,,,,,,13

