textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 15, 2025",8/14/2025 12:00 AM,All,8/14/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058680493,,Cat,Domestic Longhair/Mix,1y 5m 1d,F,Orange/White,N,8/14/2025 8:09 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Stray,False,Completed,8/14/2025 7:09 AM,8/14/2025 8:09 AM,KRYSTAN POMEROY,1 hour ,14
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059024504,Luna,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 6m 17d,F,Black,N,8/14/2025 8:19 AM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Outreach,False,Completed,8/14/2025 7:19 AM,8/14/2025 8:19 AM,LAKE WARIS,1 hour ,14
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059024506,Thor,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9y 13d,M,Tan,N,8/14/2025 8:19 AM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Outreach,False,Completed,8/14/2025 7:19 AM,8/14/2025 8:19 AM,LAKE WARIS,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0019918650,NAVARRO,Dog,"Pomeranian/Chihuahua, Long Coat",12y 7m 27d,M,Black/White,Y,8/14/2025 9:00 AM,Owner/Guardian Surrender,,$300 PUPPY MILL,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/14/2025 8:00 AM,8/14/2025 9:00 AM,Ashley Dittrich,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059076934,Shelton,Cat,Domestic Longhair/Mix,12y 5d,F,Orange,Y,8/14/2025 3:06 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/14/2025 2:06 PM,8/14/2025 3:06 PM,Keara Cook,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059109270,Nimbus,Cat,Domestic Medium Hair/Mix,17y 0d,M,White,Y,8/14/2025 1:17 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/14/2025 12:17 PM,8/14/2025 1:17 PM,Ashley Dittrich,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059112714,Oscar,Cat,Domestic Shorthair/Mix,1y 4m 28d,M,Orange/White,Y,8/14/2025 4:12 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,14
Return,Total Intakes: 1,Total Unique Animals: 1,A0042375288,OLIVE,Cat,Domestic Shorthair/,6y 1m 22d,F,Orange/Black,Y,8/14/2025 10:13 AM,Return,,Pipsqueak,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Owned More than 30 Days - OTC!,False,Completed,8/14/2025 9:13 AM,8/14/2025 10:13 AM,Keara Cook,1 hour ,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059107218,,Cat,Domestic Shorthair/Mix,5y 0d,F,Black,N,8/14/2025 8:42 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,OTC,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059109647,RAMBUN,Cat,Domestic Shorthair/Mix,14y 5m 13d,M,Brown,Y,8/14/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,OTC,False,Completed,8/14/2025 12:54 PM,8/14/2025 1:54 PM,SHANNON VOGT,1 hour ,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059111689,Mo,Cat,Domestic Shorthair/,11y 0d,U,Brown/White,U,8/14/2025 2:59 PM,Stray,,,,Small,Receiving/Receiving,No,No,,U,ASHLEYD,Abandoned/Dumped Off at SPCA,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059112121,,Cat,Domestic Shorthair/Mix,7d,U,Black/White,N,8/14/2025 3:30 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059112824,LONDON,Cat,Domestic Shorthair/Mix,1m 4d,F,Grey/Tan,N,8/14/2025 4:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,MELINAH,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059113390,,Domestic (Cage) Bird,"Parakeet, Quaker/",,U,Green,N,8/14/2025 5:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,ROBINR,OTC,False,,,,,,14

